category,gender,age,year,division,population
10,,55,2017,3,27
10,,55,2017,5,30
10,,55,2017,6,39
11,,55,2017,1,13
11,,55,2017,2,33
11,,55,2017,4,54
11,,55,2017,7,17
10,1,18,2017,1,15
10,1,18,2017,2,30
10,1,18,2017,4,61
10,1,18,2017,7,17
2,1,18,2017,3,13
2,1,18,2017,5,13
2,1,18,2017,6,22
10,1,25,2017,1,22
10,1,25,2017,2,44
10,1,25,2017,4,102
10,1,25,2017,7,37
2,1,25,2017,3,13
2,1,25,2017,5,32
2,1,25,2017,6,44
10,1,35,2017,1,28
10,1,35,2017,2,37
10,1,35,2017,4,84
10,1,35,2017,7,26
2,1,35,2017,3,46
2,1,35,2017,5,27
2,1,35,2017,6,42
10,1,45,2017,1,15
10,1,45,2017,2,35
10,1,45,2017,4,60
10,1,45,2017,7,28
2,1,45,2017,3,26
2,1,45,2017,5,27
2,1,45,2017,6,26
10,1,55,2017,1,19
10,1,55,2017,2,38
10,1,55,2017,4,52
10,1,55,2017,7,20
2,1,55,2017,3,30
2,1,55,2017,5,15
2,1,55,2017,6,31
10,,18,2017,1,7
10,,18,2017,2,27
10,,18,2017,4,40
10,,18,2017,7,13
2,,18,2017,3,21
2,,18,2017,5,13
2,,18,2017,6,15
10,,25,2017,1,29
10,,25,2017,2,47
10,,25,2017,4,88
10,,25,2017,7,24
2,,25,2017,3,27
2,,25,2017,5,31
2,,25,2017,6,42
10,,35,2017,1,25
10,,35,2017,2,39
10,,35,2017,4,73
10,,35,2017,7,38
2,,35,2017,3,46
2,,35,2017,5,32
2,,35,2017,6,28
10,,45,2017,1,18
10,,45,2017,2,26
10,,45,2017,4,65
10,,45,2017,7,26
2,,45,2017,3,27
2,,45,2017,5,25
2,,45,2017,6,29
10,,55,2017,1,16
10,,55,2017,2,39
10,,55,2017,4,69
10,,55,2017,7,25
2,,55,2017,3,24
2,,55,2017,5,28
2,,55,2017,6,37
3,1,18,2017,3,14
3,1,18,2017,5,9
3,1,18,2017,6,20
2,1,18,2017,1,13
2,1,18,2017,2,20
2,1,18,2017,4,35
2,1,18,2017,7,13
3,1,25,2017,3,14
3,1,25,2017,5,28
3,1,25,2017,6,42
2,1,25,2017,1,11
2,1,25,2017,2,34
2,1,25,2017,4,76
2,1,25,2017,7,27
3,1,35,2017,3,41
3,1,35,2017,5,24
3,1,35,2017,6,35
2,1,35,2017,1,27
2,1,35,2017,2,32
2,1,35,2017,4,69
2,1,35,2017,7,21
3,1,45,2017,3,25
3,1,45,2017,5,20
3,1,45,2017,6,20
2,1,45,2017,1,13
2,1,45,2017,2,33
2,1,45,2017,4,53
2,1,45,2017,7,24
3,1,55,2017,3,24
3,1,55,2017,5,12
3,1,55,2017,6,27
2,1,55,2017,1,18
2,1,55,2017,2,37
2,1,55,2017,4,46
2,1,55,2017,7,19
3,,18,2017,3,13
3,,18,2017,5,13
3,,18,2017,6,19
2,,18,2017,1,6
2,,18,2017,2,21
2,,18,2017,4,28
2,,18,2017,7,11
3,,25,2017,3,27
3,,25,2017,5,26
3,,25,2017,6,37
2,,25,2017,1,18
2,,25,2017,2,38
2,,25,2017,4,73
2,,25,2017,7,16
3,,35,2017,3,46
3,,35,2017,5,29
3,,35,2017,6,31
2,,35,2017,1,23
2,,35,2017,2,35
2,,35,2017,4,60
2,,35,2017,7,34
3,,45,2017,3,24
3,,45,2017,5,26
3,,45,2017,6,28
2,,45,2017,1,17
2,,45,2017,2,20
2,,45,2017,4,54
2,,45,2017,7,22
3,,55,2017,3,23
3,,55,2017,5,21
3,,55,2017,6,33
2,,55,2017,1,15
2,,55,2017,2,37
2,,55,2017,4,65
2,,55,2017,7,24
4,1,18,2017,3,15
4,1,18,2017,5,14
4,1,18,2017,6,21
3,1,18,2017,1,10
3,1,18,2017,2,24
3,1,18,2017,4,29
3,1,18,2017,7,8
4,1,25,2017,3,15
4,1,25,2017,5,28
4,1,25,2017,6,39
3,1,25,2017,1,13
3,1,25,2017,2,28
3,1,25,2017,4,70
3,1,25,2017,7,27
4,1,35,2017,3,37
4,1,35,2017,5,23
4,1,35,2017,6,40
3,1,35,2017,1,25
3,1,35,2017,2,29
3,1,35,2017,4,59
3,1,35,2017,7,22
4,1,45,2017,3,26
4,1,45,2017,5,29
4,1,45,2017,6,21
3,1,45,2017,1,13
3,1,45,2017,2,28
3,1,45,2017,4,40
3,1,45,2017,7,21
4,1,55,2017,3,29
4,1,55,2017,5,14
4,1,55,2017,6,29
3,1,55,2017,1,14
3,1,55,2017,2,31
3,1,55,2017,4,39
3,1,55,2017,7,14
4,,18,2017,3,21
4,,18,2017,5,13
4,,18,2017,6,15
3,,18,2017,1,5
3,,18,2017,2,17
3,,18,2017,4,32
3,,18,2017,7,8
4,,25,2017,3,23
4,,25,2017,5,30
4,,25,2017,6,34
3,,25,2017,1,25
3,,25,2017,2,33
3,,25,2017,4,63
3,,25,2017,7,17
4,,35,2017,3,43
4,,35,2017,5,32
4,,35,2017,6,24
3,,35,2017,1,20
3,,35,2017,2,28
3,,35,2017,4,60
3,,35,2017,7,30
4,,45,2017,3,25
4,,45,2017,5,23
4,,45,2017,6,30
3,,45,2017,1,14
3,,45,2017,2,23
3,,45,2017,4,54
3,,45,2017,7,24
4,,55,2017,3,23
4,,55,2017,5,27
4,,55,2017,6,37
3,,55,2017,1,15
3,,55,2017,2,28
3,,55,2017,4,54
3,,55,2017,7,19
4,1,18,2017,1,12
4,1,18,2017,2,27
4,1,18,2017,4,35
4,1,18,2017,7,15
5,1,18,2017,3,25
5,1,18,2017,5,24
5,1,18,2017,6,37
4,1,25,2017,1,11
4,1,25,2017,2,36
4,1,25,2017,4,67
4,1,25,2017,7,26
5,1,25,2017,3,25
5,1,25,2017,5,40
5,1,25,2017,6,62
4,1,35,2017,1,18
4,1,35,2017,2,27
4,1,35,2017,4,63
4,1,35,2017,7,20
5,1,35,2017,3,55
5,1,35,2017,5,32
5,1,35,2017,6,52
4,1,45,2017,1,12
4,1,45,2017,2,29
4,1,45,2017,4,50
4,1,45,2017,7,21
5,1,45,2017,3,31
5,1,45,2017,5,32
5,1,45,2017,6,28
4,1,55,2017,1,18
4,1,55,2017,2,32
4,1,55,2017,4,43
4,1,55,2017,7,19
5,1,55,2017,3,33
5,1,55,2017,5,17
5,1,55,2017,6,35
4,,18,2017,1,6
4,,18,2017,2,19
4,,18,2017,4,28
4,,18,2017,7,10
5,,18,2017,3,26
5,,18,2017,5,17
5,,18,2017,6,23
4,,25,2017,1,21
4,,25,2017,2,33
4,,25,2017,4,64
4,,25,2017,7,19
5,,25,2017,3,33
5,,25,2017,5,36
5,,25,2017,6,52
4,,35,2017,1,23
4,,35,2017,2,39
4,,35,2017,4,56
4,,35,2017,7,31
5,,35,2017,3,54
5,,35,2017,5,37
5,,35,2017,6,36
4,,45,2017,1,16
4,,45,2017,2,23
4,,45,2017,4,53
4,,45,2017,7,24
5,,45,2017,3,29
5,,45,2017,5,31
5,,45,2017,6,34
4,,55,2017,1,14
4,,55,2017,2,34
4,,55,2017,4,64
4,,55,2017,7,24
5,,55,2017,3,27
5,,55,2017,5,30
5,,55,2017,6,39
5,1,18,2017,1,15
5,1,18,2017,2,30
5,1,18,2017,4,61
5,1,18,2017,7,17
6,1,18,2017,3,21
6,1,18,2017,5,20
6,1,18,2017,6,35
5,1,25,2017,1,22
5,1,25,2017,2,44
5,1,25,2017,4,102
5,1,25,2017,7,37
6,1,25,2017,3,21
6,1,25,2017,5,40
6,1,25,2017,6,61
5,1,35,2017,1,28
5,1,35,2017,2,37
5,1,35,2017,4,84
5,1,35,2017,7,26
6,1,35,2017,3,54
6,1,35,2017,5,30
6,1,35,2017,6,51
5,1,45,2017,1,15
5,1,45,2017,2,35
5,1,45,2017,4,60
5,1,45,2017,7,28
6,1,45,2017,3,31
6,1,45,2017,5,32
6,1,45,2017,6,26
5,1,55,2017,1,19
5,1,55,2017,2,38
5,1,55,2017,4,52
5,1,55,2017,7,20
6,1,55,2017,3,32
6,1,55,2017,5,17
6,1,55,2017,6,34
5,,18,2017,1,7
5,,18,2017,2,27
5,,18,2017,4,40
5,,18,2017,7,13
6,,18,2017,3,25
6,,18,2017,5,16
6,,18,2017,6,22
5,,25,2017,1,29
5,,25,2017,2,47
5,,25,2017,4,88
5,,25,2017,7,24
6,,25,2017,3,32
6,,25,2017,5,35
6,,25,2017,6,52
5,,35,2017,1,25
5,,35,2017,2,39
5,,35,2017,4,73
5,,35,2017,7,38
6,,35,2017,3,53
6,,35,2017,5,36
6,,35,2017,6,36
5,,45,2017,1,18
5,,45,2017,2,26
5,,45,2017,4,65
5,,45,2017,7,26
6,,45,2017,3,29
6,,45,2017,5,31
6,,45,2017,6,33
5,,55,2017,1,16
5,,55,2017,2,39
5,,55,2017,4,69
5,,55,2017,7,25
6,,55,2017,3,26
6,,55,2017,5,29
6,,55,2017,6,36
6,1,18,2017,1,14
6,1,18,2017,2,28
6,1,18,2017,4,55
6,1,18,2017,7,17
7,1,18,2017,3,5
7,1,18,2017,5,9
7,1,18,2017,6,8
6,1,25,2017,1,20
6,1,25,2017,2,44
6,1,25,2017,4,101
6,1,25,2017,7,37
7,1,25,2017,3,5
7,1,25,2017,5,23
7,1,25,2017,6,28
6,1,35,2017,1,28
6,1,35,2017,2,36
6,1,35,2017,4,81
6,1,35,2017,7,25
7,1,35,2017,3,37
7,1,35,2017,5,21
7,1,35,2017,6,30
6,1,45,2017,1,15
6,1,45,2017,2,34
6,1,45,2017,4,58
6,1,45,2017,7,27
7,1,45,2017,3,22
7,1,45,2017,5,21
7,1,45,2017,6,14
6,1,55,2017,1,19
6,1,55,2017,2,37
6,1,55,2017,4,51
6,1,55,2017,7,20
7,1,55,2017,3,21
7,1,55,2017,5,14
7,1,55,2017,6,19
6,,18,2017,1,7
6,,18,2017,2,26
6,,18,2017,4,38
6,,18,2017,7,13
7,,18,2017,3,7
7,,18,2017,5,10
7,,18,2017,6,13
6,,25,2017,1,28
6,,25,2017,2,46
6,,25,2017,4,87
6,,25,2017,7,24
7,,25,2017,3,21
7,,25,2017,5,22
7,,25,2017,6,36
6,,35,2017,1,25
6,,35,2017,2,36
6,,35,2017,4,72
6,,35,2017,7,37
7,,35,2017,3,39
7,,35,2017,5,26
7,,35,2017,6,25
6,,45,2017,1,17
6,,45,2017,2,26
6,,45,2017,4,64
6,,45,2017,7,26
7,,45,2017,3,23
7,,45,2017,5,22
7,,45,2017,6,23
6,,55,2017,1,16
6,,55,2017,2,39
6,,55,2017,4,65
6,,55,2017,7,25
7,,55,2017,3,19
7,,55,2017,5,23
7,,55,2017,6,14
8,1,18,2017,3,17
8,1,18,2017,5,12
8,1,18,2017,6,18
7,1,18,2017,1,6
7,1,18,2017,2,18
7,1,18,2017,4,17
7,1,18,2017,7,5
8,1,25,2017,3,17
8,1,25,2017,5,18
8,1,25,2017,6,29
7,1,25,2017,1,14
7,1,25,2017,2,27
7,1,25,2017,4,51
7,1,25,2017,7,19
8,1,35,2017,3,31
8,1,35,2017,5,11
8,1,35,2017,6,29
7,1,35,2017,1,16
7,1,35,2017,2,21
7,1,35,2017,4,51
7,1,35,2017,7,19
8,1,45,2017,3,17
8,1,45,2017,5,17
8,1,45,2017,6,16
7,1,45,2017,1,11
7,1,45,2017,2,26
7,1,45,2017,4,35
7,1,45,2017,7,18
8,1,55,2017,3,14
8,1,55,2017,5,8
8,1,55,2017,6,9
7,1,55,2017,1,7
7,1,55,2017,2,19
7,1,55,2017,4,33
7,1,55,2017,7,10
8,,18,2017,3,19
8,,18,2017,5,10
8,,18,2017,6,13
7,,18,2017,1,2
7,,18,2017,2,13
7,,18,2017,4,23
7,,18,2017,7,7
8,,25,2017,3,18
8,,25,2017,5,16
8,,25,2017,6,28
7,,25,2017,1,17
7,,25,2017,2,25
7,,25,2017,4,58
7,,25,2017,7,15
8,,35,2017,3,33
8,,35,2017,5,21
8,,35,2017,6,19
7,,35,2017,1,20
7,,35,2017,2,26
7,,35,2017,4,51
7,,35,2017,7,30
8,,45,2017,3,17
8,,45,2017,5,16
8,,45,2017,6,17
7,,45,2017,1,11
7,,45,2017,2,14
7,,45,2017,4,45
7,,45,2017,7,17
8,,55,2017,3,15
8,,55,2017,5,17
8,,55,2017,6,14
7,,55,2017,1,13
7,,55,2017,2,24
7,,55,2017,4,37
7,,55,2017,7,16
8,1,18,2017,1,10
8,1,18,2017,2,21
8,1,18,2017,4,30
8,1,18,2017,7,8
9,1,18,2017,3,24
9,1,18,2017,5,23
9,1,18,2017,6,34
8,1,25,2017,1,7
8,1,25,2017,2,28
8,1,25,2017,4,47
8,1,25,2017,7,18
9,1,25,2017,3,24
9,1,25,2017,5,40
9,1,25,2017,6,59
8,1,35,2017,1,14
8,1,35,2017,2,17
8,1,35,2017,4,40
8,1,35,2017,7,20
9,1,35,2017,3,55
9,1,35,2017,5,30
9,1,35,2017,6,49
8,1,45,2017,1,12
8,1,45,2017,2,19
8,1,45,2017,4,33
8,1,45,2017,7,14
9,1,45,2017,3,29
9,1,45,2017,5,27
9,1,45,2017,6,25
8,1,55,2017,1,8
8,1,55,2017,2,22
8,1,55,2017,4,17
8,1,55,2017,7,9
9,1,55,2017,3,28
9,1,55,2017,5,16
9,1,55,2017,6,31
8,,18,2017,1,5
8,,18,2017,2,15
8,,18,2017,4,23
8,,18,2017,7,5
9,,18,2017,3,26
9,,18,2017,5,16
9,,18,2017,6,23
8,,25,2017,1,14
8,,25,2017,2,31
8,,25,2017,4,44
8,,25,2017,7,17
9,,25,2017,3,33
9,,25,2017,5,36
9,,25,2017,6,52
8,,35,2017,1,14
8,,35,2017,2,22
8,,35,2017,4,40
8,,35,2017,7,23
9,,35,2017,3,53
9,,35,2017,5,37
9,,35,2017,6,35
8,,45,2017,1,9
8,,45,2017,2,17
8,,45,2017,4,33
8,,45,2017,7,17
9,,45,2017,3,28
9,,45,2017,5,29
9,,45,2017,6,32
8,,55,2017,1,8
8,,55,2017,2,18
8,,55,2017,4,31
8,,55,2017,7,14
9,,55,2017,3,26
9,,55,2017,5,29
9,,55,2017,6,33
9,1,18,2017,1,15
9,1,18,2017,2,30
9,1,18,2017,4,57
9,1,18,2017,7,16
9,1,25,2017,1,22
9,1,25,2017,2,44
9,1,25,2017,4,99
9,1,25,2017,7,35
9,1,35,2017,1,27
9,1,35,2017,2,36
9,1,35,2017,4,79
9,1,35,2017,7,24
9,1,45,2017,1,14
9,1,45,2017,2,29
9,1,45,2017,4,52
9,1,45,2017,7,25
9,1,55,2017,1,16
9,1,55,2017,2,34
9,1,55,2017,4,47
9,1,55,2017,7,15
9,,18,2017,1,7
9,,18,2017,2,27
9,,18,2017,4,39
9,,18,2017,7,13
9,,25,2017,1,29
9,,25,2017,2,46
9,,25,2017,4,88
9,,25,2017,7,24
9,,35,2017,1,25
9,,35,2017,2,36
9,,35,2017,4,72
9,,35,2017,7,38
9,,45,2017,1,17
9,,45,2017,2,26
9,,45,2017,4,61
9,,45,2017,7,24
9,,55,2017,1,14
9,,55,2017,2,34
9,,55,2017,4,62
9,,55,2017,7,21
