index,category,gender,age,year,division,population
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,south_west,33
432,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,west_central,29
432,supermarket_goer_last_4_weeks,Male,35-44,2017,north_east_central,36
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,34
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,pacific,37
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south,89
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south_east,42
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south_west,47
433,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,west_central,43
433,supermarket_goer_last_4_weeks,Male,45-54,2017,north_east_central,34
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,42
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,pacific,72
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south,121
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_east,62
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_west,59
434,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,west_central,54
434,supermarket_goer_last_4_weeks,Male,55+,2017,north_east_central,37
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,23
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,pacific,42
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south,64
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_east,23
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_west,41
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,west_central,49
435,supermarket_goer_last_4_weeks,Female,18-24,2017,north_east_central,26
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,36
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,pacific,66
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south,112
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_east,51
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_west,61
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,west_central,64
436,supermarket_goer_last_4_weeks,Female,25-34,2017,north_east_central,46
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,36
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,pacific,61
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south,96
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_east,42
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_west,54
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,west_central,42
437,supermarket_goer_last_4_weeks,Female,35-44,2017,north_east_central,36
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,57
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,pacific,65
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south,141
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_east,62
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_west,79
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,west_central,54
438,supermarket_goer_last_4_weeks,Female,45-54,2017,north_east_central,26
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,68
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,pacific,110
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south,171
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_east,80
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_west,91
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,west_central,74
439,supermarket_goer_last_4_weeks,Female,55+,2017,north_east_central,39
440,social_media_[social_media_user],Male,18-24,2016,east_central,26
440,social_media_[social_media_user],Male,18-24,2016,pacific,37
440,social_media_[social_media_user],Male,18-24,2016,south,58
440,social_media_[social_media_user],Male,18-24,2016,south_east,21
440,social_media_[social_media_user],Male,18-24,2016,south_west,37
440,social_media_[social_media_user],Male,18-24,2016,west_central,47
440,tablet_owner,Male,18-24,2017,north_east_central,18
441,social_media_[social_media_user],Male,25-34,2016,east_central,41
441,social_media_[social_media_user],Male,25-34,2016,pacific,63
441,social_media_[social_media_user],Male,25-34,2016,south,112
441,social_media_[social_media_user],Male,25-34,2016,south_east,39
441,social_media_[social_media_user],Male,25-34,2016,south_west,37
441,social_media_[social_media_user],Male,25-34,2016,west_central,48
441,tablet_owner,Male,25-34,2017,north_east_central,27
442,social_media_[social_media_user],Male,35-44,2016,east_central,41
442,social_media_[social_media_user],Male,35-44,2016,pacific,71
442,social_media_[social_media_user],Male,35-44,2016,south,131
442,social_media_[social_media_user],Male,35-44,2016,south_east,64
442,social_media_[social_media_user],Male,35-44,2016,south_west,67
442,social_media_[social_media_user],Male,35-44,2016,west_central,56
442,tablet_owner,Male,35-44,2017,north_east_central,21
443,social_media_[social_media_user],Male,45-54,2016,east_central,54
443,social_media_[social_media_user],Male,45-54,2016,pacific,66
443,social_media_[social_media_user],Male,45-54,2016,south,155
443,social_media_[social_media_user],Male,45-54,2016,south_east,75
443,social_media_[social_media_user],Male,45-54,2016,south_west,80
443,social_media_[social_media_user],Male,45-54,2016,west_central,66
443,tablet_owner,Male,45-54,2017,north_east_central,26
444,social_media_[social_media_user],Male,55+,2016,east_central,55
444,social_media_[social_media_user],Male,55+,2016,pacific,106
444,social_media_[social_media_user],Male,55+,2016,south,190
444,social_media_[social_media_user],Male,55+,2016,south_east,91
444,social_media_[social_media_user],Male,55+,2016,south_west,99
444,social_media_[social_media_user],Male,55+,2016,west_central,73
444,tablet_owner,Male,55+,2017,north_east_central,19
445,social_media_[social_media_user],Female,18-24,2016,east_central,35
445,social_media_[social_media_user],Female,18-24,2016,pacific,67
445,social_media_[social_media_user],Female,18-24,2016,south,118
445,social_media_[social_media_user],Female,18-24,2016,south_east,46
445,social_media_[social_media_user],Female,18-24,2016,south_west,72
445,social_media_[social_media_user],Female,18-24,2016,west_central,67
445,tablet_owner,Female,18-24,2017,north_east_central,13
446,social_media_[social_media_user],Female,25-34,2016,east_central,79
446,social_media_[social_media_user],Female,25-34,2016,pacific,106
446,social_media_[social_media_user],Female,25-34,2016,south,188
446,social_media_[social_media_user],Female,25-34,2016,south_east,88
446,social_media_[social_media_user],Female,25-34,2016,south_west,100
446,social_media_[social_media_user],Female,25-34,2016,west_central,95
446,tablet_owner,Female,25-34,2017,north_east_central,25
447,social_media_[social_media_user],Female,35-44,2016,east_central,67
447,social_media_[social_media_user],Female,35-44,2016,pacific,108
447,social_media_[social_media_user],Female,35-44,2016,south,196
447,social_media_[social_media_user],Female,35-44,2016,south_east,94
447,social_media_[social_media_user],Female,35-44,2016,south_west,102
447,social_media_[social_media_user],Female,35-44,2016,west_central,87
447,tablet_owner,Female,35-44,2017,north_east_central,26
448,social_media_[social_media_user],Female,45-54,2016,east_central,93
448,social_media_[social_media_user],Female,45-54,2016,pacific,102
448,social_media_[social_media_user],Female,45-54,2016,south,232
448,social_media_[social_media_user],Female,45-54,2016,south_east,116
448,social_media_[social_media_user],Female,45-54,2016,south_west,116
448,social_media_[social_media_user],Female,45-54,2016,west_central,95
448,tablet_owner,Female,45-54,2017,north_east_central,14
449,social_media_[social_media_user],Female,55+,2016,east_central,114
449,social_media_[social_media_user],Female,55+,2016,pacific,148
449,social_media_[social_media_user],Female,55+,2016,south,282
449,social_media_[social_media_user],Female,55+,2016,south_east,138
449,social_media_[social_media_user],Female,55+,2016,south_west,144
449,social_media_[social_media_user],Female,55+,2016,west_central,115
449,tablet_owner,Female,55+,2017,north_east_central,24
450,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,north_east_central,21
450,totals,Male,18-24,2017,east_central,15
450,totals,Male,18-24,2017,south,61
450,totals,Male,18-24,2017,west_central,17
450,video_game,Male,18-24,2017,pacific,25
450,video_game,Male,18-24,2017,south_east,24
450,video_game,Male,18-24,2017,south_west,36
451,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,north_east_central,28
451,totals,Male,25-34,2017,east_central,22
451,totals,Male,25-34,2017,south,102
451,totals,Male,25-34,2017,west_central,37
451,video_game,Male,25-34,2017,pacific,25
451,video_game,Male,25-34,2017,south_east,39
451,video_game,Male,25-34,2017,south_west,62
452,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,north_east_central,17
452,totals,Male,35-44,2017,east_central,28
452,totals,Male,35-44,2017,south,84
452,totals,Male,35-44,2017,west_central,26
452,video_game,Male,35-44,2017,pacific,52
452,video_game,Male,35-44,2017,south_east,31
452,video_game,Male,35-44,2017,south_west,51
453,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,north_east_central,19
453,totals,Male,45-54,2017,east_central,15
453,totals,Male,45-54,2017,south,60
453,totals,Male,45-54,2017,west_central,28
453,video_game,Male,45-54,2017,pacific,29
453,video_game,Male,45-54,2017,south_east,29
453,video_game,Male,45-54,2017,south_west,24
454,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,north_east_central,22
454,totals,Male,55+,2017,east_central,19
454,totals,Male,55+,2017,south,52
454,totals,Male,55+,2017,west_central,20
454,video_game,Male,55+,2017,pacific,27
454,video_game,Male,55+,2017,south_east,14
454,video_game,Male,55+,2017,south_west,32
455,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,north_east_central,15
455,totals,Female,18-24,2017,east_central,7
455,totals,Female,18-24,2017,south,40
455,totals,Female,18-24,2017,west_central,13
455,video_game,Female,18-24,2017,pacific,24
455,video_game,Female,18-24,2017,south_east,17
455,video_game,Female,18-24,2017,south_west,23
456,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,north_east_central,31
456,totals,Female,25-34,2017,east_central,29
456,totals,Female,25-34,2017,south,88
456,totals,Female,25-34,2017,west_central,24
456,video_game,Female,25-34,2017,pacific,30
456,video_game,Female,25-34,2017,south_east,35
456,video_game,Female,25-34,2017,south_west,46
457,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,north_east_central,22
457,totals,Female,35-44,2017,east_central,25
457,totals,Female,35-44,2017,south,73
457,totals,Female,35-44,2017,west_central,38
457,video_game,Female,35-44,2017,pacific,51
457,video_game,Female,35-44,2017,south_east,33
457,video_game,Female,35-44,2017,south_west,32
458,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,north_east_central,17
458,totals,Female,45-54,2017,east_central,18
458,totals,Female,45-54,2017,south,65
458,totals,Female,45-54,2017,west_central,26
458,video_game,Female,45-54,2017,pacific,25
458,video_game,Female,45-54,2017,south_east,28
458,video_game,Female,45-54,2017,south_west,28
459,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,north_east_central,18
459,totals,Female,55+,2017,east_central,16
459,totals,Female,55+,2017,south,69
459,totals,Female,55+,2017,west_central,25
459,video_game,Female,55+,2017,pacific,18
459,video_game,Female,55+,2017,south_east,23
459,video_game,Female,55+,2017,south_west,24
460,social_media_[social_media_user],Male,18-24,2017,north_east_central,30
460,streaming_video,Male,18-24,2017,pacific,23
460,streaming_video,Male,18-24,2017,south_east,22
460,streaming_video,Male,18-24,2017,south_west,32
460,video_game,Male,18-24,2017,east_central,15
460,video_game,Male,18-24,2017,south,60
460,video_game,Male,18-24,2017,west_central,17
461,social_media_[social_media_user],Male,25-34,2017,north_east_central,44
461,streaming_video,Male,25-34,2017,pacific,23
461,streaming_video,Male,25-34,2017,south_east,31
461,streaming_video,Male,25-34,2017,south_west,54
461,video_game,Male,25-34,2017,east_central,22
461,video_game,Male,25-34,2017,south,101
461,video_game,Male,25-34,2017,west_central,37
462,social_media_[social_media_user],Male,35-44,2017,north_east_central,36
462,streaming_video,Male,35-44,2017,pacific,50
462,streaming_video,Male,35-44,2017,south_east,23
462,streaming_video,Male,35-44,2017,south_west,44
462,video_game,Male,35-44,2017,east_central,28
462,video_game,Male,35-44,2017,south,82
462,video_game,Male,35-44,2017,west_central,26
463,social_media_[social_media_user],Male,45-54,2017,north_east_central,29
463,streaming_video,Male,45-54,2017,pacific,26
463,streaming_video,Male,45-54,2017,south_east,29
463,streaming_video,Male,45-54,2017,south_west,24
463,video_game,Male,45-54,2017,east_central,13
463,video_game,Male,45-54,2017,south,53
463,video_game,Male,45-54,2017,west_central,21
464,social_media_[social_media_user],Male,55+,2017,north_east_central,34
464,streaming_video,Male,55+,2017,pacific,28
464,streaming_video,Male,55+,2017,south_east,15
464,streaming_video,Male,55+,2017,south_west,29
464,video_game,Male,55+,2017,east_central,15
464,video_game,Male,55+,2017,south,46
464,video_game,Male,55+,2017,west_central,20
465,social_media_[social_media_user],Female,18-24,2017,north_east_central,27
465,streaming_video,Female,18-24,2017,pacific,23
465,streaming_video,Female,18-24,2017,south_east,16
465,streaming_video,Female,18-24,2017,south_west,21
465,video_game,Female,18-24,2017,east_central,6
465,video_game,Female,18-24,2017,south,40
465,video_game,Female,18-24,2017,west_central,13
466,social_media_[social_media_user],Female,25-34,2017,north_east_central,46
466,streaming_video,Female,25-34,2017,pacific,30
466,streaming_video,Female,25-34,2017,south_east,34
466,streaming_video,Female,25-34,2017,south_west,49
466,video_game,Female,25-34,2017,east_central,26
466,video_game,Female,25-34,2017,south,81
466,video_game,Female,25-34,2017,west_central,23
467,social_media_[social_media_user],Female,35-44,2017,north_east_central,36
467,streaming_video,Female,35-44,2017,pacific,52
467,streaming_video,Female,35-44,2017,south_east,33
467,streaming_video,Female,35-44,2017,south_west,28
467,video_game,Female,35-44,2017,east_central,25
467,video_game,Female,35-44,2017,south,65
467,video_game,Female,35-44,2017,west_central,36
468,social_media_[social_media_user],Female,45-54,2017,north_east_central,26
468,streaming_video,Female,45-54,2017,pacific,27
468,streaming_video,Female,45-54,2017,south_east,24
468,streaming_video,Female,45-54,2017,south_west,29
468,video_game,Female,45-54,2017,east_central,17
468,video_game,Female,45-54,2017,south,56
468,video_game,Female,45-54,2017,west_central,20
469,social_media_[social_media_user],Female,55+,2017,north_east_central,34
469,streaming_video,Female,55+,2017,pacific,22
469,streaming_video,Female,55+,2017,south_east,24
469,streaming_video,Female,55+,2017,south_west,30
469,video_game,Female,55+,2017,east_central,13
469,video_game,Female,55+,2017,south,47
469,video_game,Female,55+,2017,west_central,18
470,digital_music,Male,18-24,2017,pacific,25
470,digital_music,Male,18-24,2017,south_east,24
470,digital_music,Male,18-24,2017,south_west,37
470,streaming_video,Male,18-24,2017,east_central,14
470,streaming_video,Male,18-24,2017,south,54
470,streaming_video,Male,18-24,2017,west_central,15
471,digital_music,Male,25-34,2017,pacific,25
471,digital_music,Male,25-34,2017,south_east,40
471,digital_music,Male,25-34,2017,south_west,62
471,streaming_video,Male,25-34,2017,east_central,19
471,streaming_video,Male,25-34,2017,south,85
471,streaming_video,Male,25-34,2017,west_central,32
472,digital_music,Male,35-44,2017,pacific,55
472,digital_music,Male,35-44,2017,south_east,32
472,digital_music,Male,35-44,2017,south_west,52
472,streaming_video,Male,35-44,2017,east_central,26
472,streaming_video,Male,35-44,2017,south,67
472,streaming_video,Male,35-44,2017,west_central,24
473,digital_music,Male,45-54,2017,pacific,31
473,digital_music,Male,45-54,2017,south_east,32
473,digital_music,Male,45-54,2017,south_west,28
473,streaming_video,Male,45-54,2017,east_central,12
473,streaming_video,Male,45-54,2017,south,53
473,streaming_video,Male,45-54,2017,west_central,22
474,digital_music,Male,55+,2017,pacific,33
474,digital_music,Male,55+,2017,south_east,17
474,digital_music,Male,55+,2017,south_west,35
474,streaming_video,Male,55+,2017,east_central,15
474,streaming_video,Male,55+,2017,south,44
474,streaming_video,Male,55+,2017,west_central,15
475,digital_music,Female,18-24,2017,pacific,26
475,digital_music,Female,18-24,2017,south_east,17
475,digital_music,Female,18-24,2017,south_west,23
475,streaming_video,Female,18-24,2017,east_central,7
475,streaming_video,Female,18-24,2017,south,37
475,streaming_video,Female,18-24,2017,west_central,12
476,digital_music,Female,25-34,2017,pacific,33
476,digital_music,Female,25-34,2017,south_east,36
476,digital_music,Female,25-34,2017,south_west,52
476,streaming_video,Female,25-34,2017,east_central,26
476,streaming_video,Female,25-34,2017,south,83
476,streaming_video,Female,25-34,2017,west_central,23
477,digital_music,Female,35-44,2017,pacific,54
477,digital_music,Female,35-44,2017,south_east,37
477,digital_music,Female,35-44,2017,south_west,36
477,streaming_video,Female,35-44,2017,east_central,21
477,streaming_video,Female,35-44,2017,south,61
477,streaming_video,Female,35-44,2017,west_central,31
478,digital_music,Female,45-54,2017,pacific,29
478,digital_music,Female,45-54,2017,south_east,31
478,digital_music,Female,45-54,2017,south_west,34
478,streaming_video,Female,45-54,2017,east_central,15
478,streaming_video,Female,45-54,2017,south,53
478,streaming_video,Female,45-54,2017,west_central,20
479,digital_music,Female,55+,2017,pacific,27
479,digital_music,Female,55+,2017,south_east,30
479,digital_music,Female,55+,2017,south_west,39
479,streaming_video,Female,55+,2017,east_central,13
479,streaming_video,Female,55+,2017,south,54
479,streaming_video,Female,55+,2017,west_central,17
480,digital_music,Male,18-24,2017,east_central,15
480,digital_music,Male,18-24,2017,south,61
480,digital_music,Male,18-24,2017,west_central,17
480,tv,Male,18-24,2017,pacific,13
480,tv,Male,18-24,2017,south_east,13
480,tv,Male,18-24,2017,south_west,22
481,digital_music,Male,25-34,2017,east_central,22
481,digital_music,Male,25-34,2017,south,102
481,digital_music,Male,25-34,2017,west_central,37
481,tv,Male,25-34,2017,pacific,13
481,tv,Male,25-34,2017,south_east,32
481,tv,Male,25-34,2017,south_west,44
482,digital_music,Male,35-44,2017,east_central,28
482,digital_music,Male,35-44,2017,south,84
482,digital_music,Male,35-44,2017,west_central,26
482,tv,Male,35-44,2017,pacific,46
482,tv,Male,35-44,2017,south_east,27
482,tv,Male,35-44,2017,south_west,42
483,digital_music,Male,45-54,2017,east_central,15
483,digital_music,Male,45-54,2017,south,60
483,digital_music,Male,45-54,2017,west_central,28
483,tv,Male,45-54,2017,pacific,26
483,tv,Male,45-54,2017,south_east,27
483,tv,Male,45-54,2017,south_west,26
484,digital_music,Male,55+,2017,east_central,19
484,digital_music,Male,55+,2017,south,52
484,digital_music,Male,55+,2017,west_central,20
484,tv,Male,55+,2017,pacific,30
484,tv,Male,55+,2017,south_east,15
484,tv,Male,55+,2017,south_west,31
485,digital_music,Female,18-24,2017,east_central,7
485,digital_music,Female,18-24,2017,south,40
485,digital_music,Female,18-24,2017,west_central,13
485,tv,Female,18-24,2017,pacific,21
485,tv,Female,18-24,2017,south_east,13
485,tv,Female,18-24,2017,south_west,15
486,digital_music,Female,25-34,2017,east_central,29
486,digital_music,Female,25-34,2017,south,88
486,digital_music,Female,25-34,2017,west_central,24
486,tv,Female,25-34,2017,pacific,27
486,tv,Female,25-34,2017,south_east,31
486,tv,Female,25-34,2017,south_west,42
487,digital_music,Female,35-44,2017,east_central,25
487,digital_music,Female,35-44,2017,south,73
487,digital_music,Female,35-44,2017,west_central,38
487,tv,Female,35-44,2017,pacific,46
487,tv,Female,35-44,2017,south_east,32
487,tv,Female,35-44,2017,south_west,28
488,digital_music,Female,45-54,2017,east_central,18
488,digital_music,Female,45-54,2017,south,65
488,digital_music,Female,45-54,2017,west_central,26
488,tv,Female,45-54,2017,pacific,27
488,tv,Female,45-54,2017,south_east,25
488,tv,Female,45-54,2017,south_west,29
489,digital_music,Female,55+,2017,east_central,16
489,digital_music,Female,55+,2017,south,69
489,digital_music,Female,55+,2017,west_central,25
489,tv,Female,55+,2017,pacific,24
489,tv,Female,55+,2017,south_east,28
489,tv,Female,55+,2017,south_west,37
490,radio,Male,18-24,2017,pacific,14
490,radio,Male,18-24,2017,south_east,9
490,radio,Male,18-24,2017,south_west,20
490,tv,Male,18-24,2017,east_central,13
490,tv,Male,18-24,2017,south,35
490,tv,Male,18-24,2017,west_central,13
491,radio,Male,25-34,2017,pacific,14
491,radio,Male,25-34,2017,south_east,28
491,radio,Male,25-34,2017,south_west,42
491,tv,Male,25-34,2017,east_central,11
491,tv,Male,25-34,2017,south,76
491,tv,Male,25-34,2017,west_central,27
492,radio,Male,35-44,2017,pacific,41
492,radio,Male,35-44,2017,south_east,24
492,radio,Male,35-44,2017,south_west,35
492,tv,Male,35-44,2017,east_central,27
492,tv,Male,35-44,2017,south,69
492,tv,Male,35-44,2017,west_central,21
493,radio,Male,45-54,2017,pacific,25
493,radio,Male,45-54,2017,south_east,20
493,radio,Male,45-54,2017,south_west,20
493,tv,Male,45-54,2017,east_central,13
493,tv,Male,45-54,2017,south,53
493,tv,Male,45-54,2017,west_central,24
494,radio,Male,55+,2017,pacific,24
494,radio,Male,55+,2017,south_east,12
494,radio,Male,55+,2017,south_west,27
494,tv,Male,55+,2017,east_central,18
494,tv,Male,55+,2017,south,46
494,tv,Male,55+,2017,west_central,19
495,radio,Female,18-24,2017,pacific,13
495,radio,Female,18-24,2017,south_east,13
495,radio,Female,18-24,2017,south_west,19
495,tv,Female,18-24,2017,east_central,6
495,tv,Female,18-24,2017,south,28
495,tv,Female,18-24,2017,west_central,11
496,radio,Female,25-34,2017,pacific,27
496,radio,Female,25-34,2017,south_east,26
496,radio,Female,25-34,2017,south_west,37
496,tv,Female,25-34,2017,east_central,18
496,tv,Female,25-34,2017,south,73
496,tv,Female,25-34,2017,west_central,16
497,radio,Female,35-44,2017,pacific,46
497,radio,Female,35-44,2017,south_east,29
497,radio,Female,35-44,2017,south_west,31
497,tv,Female,35-44,2017,east_central,23
497,tv,Female,35-44,2017,south,60
497,tv,Female,35-44,2017,west_central,34
498,radio,Female,45-54,2017,pacific,24
498,radio,Female,45-54,2017,south_east,26
498,radio,Female,45-54,2017,south_west,28
498,tv,Female,45-54,2017,east_central,17
498,tv,Female,45-54,2017,south,54
498,tv,Female,45-54,2017,west_central,22
499,radio,Female,55+,2017,pacific,23
499,radio,Female,55+,2017,south_east,21
499,radio,Female,55+,2017,south_west,33
499,tv,Female,55+,2017,east_central,15
499,tv,Female,55+,2017,south,65
499,tv,Female,55+,2017,west_central,24
500,magazine,Male,18-24,2017,pacific,15
500,magazine,Male,18-24,2017,south_east,14
500,magazine,Male,18-24,2017,south_west,21
500,radio,Male,18-24,2017,east_central,10
500,radio,Male,18-24,2017,south,29
500,radio,Male,18-24,2017,west_central,8
501,magazine,Male,25-34,2017,pacific,15
501,magazine,Male,25-34,2017,south_east,28
501,magazine,Male,25-34,2017,south_west,39
501,radio,Male,25-34,2017,east_central,13
501,radio,Male,25-34,2017,south,70
501,radio,Male,25-34,2017,west_central,27
502,magazine,Male,35-44,2017,pacific,37
502,magazine,Male,35-44,2017,south_east,23
502,magazine,Male,35-44,2017,south_west,40
502,radio,Male,35-44,2017,east_central,25
502,radio,Male,35-44,2017,south,59
502,radio,Male,35-44,2017,west_central,22
503,magazine,Male,45-54,2017,pacific,26
503,magazine,Male,45-54,2017,south_east,29
503,magazine,Male,45-54,2017,south_west,21
503,radio,Male,45-54,2017,east_central,13
503,radio,Male,45-54,2017,south,40
503,radio,Male,45-54,2017,west_central,21
504,magazine,Male,55+,2017,pacific,29
504,magazine,Male,55+,2017,south_east,14
504,magazine,Male,55+,2017,south_west,29
504,radio,Male,55+,2017,east_central,14
504,radio,Male,55+,2017,south,39
504,radio,Male,55+,2017,west_central,14
505,magazine,Female,18-24,2017,pacific,21
505,magazine,Female,18-24,2017,south_east,13
505,magazine,Female,18-24,2017,south_west,15
505,radio,Female,18-24,2017,east_central,5
505,radio,Female,18-24,2017,south,32
505,radio,Female,18-24,2017,west_central,8
506,magazine,Female,25-34,2017,pacific,23
506,magazine,Female,25-34,2017,south_east,30
506,magazine,Female,25-34,2017,south_west,34
506,radio,Female,25-34,2017,east_central,25
506,radio,Female,25-34,2017,south,63
506,radio,Female,25-34,2017,west_central,17
507,magazine,Female,35-44,2017,pacific,43
507,magazine,Female,35-44,2017,south_east,32
507,magazine,Female,35-44,2017,south_west,24
507,radio,Female,35-44,2017,east_central,20
507,radio,Female,35-44,2017,south,60
507,radio,Female,35-44,2017,west_central,30
508,magazine,Female,45-54,2017,pacific,25
508,magazine,Female,45-54,2017,south_east,23
508,magazine,Female,45-54,2017,south_west,30
508,radio,Female,45-54,2017,east_central,14
508,radio,Female,45-54,2017,south,54
508,radio,Female,45-54,2017,west_central,24
509,magazine,Female,55+,2017,pacific,23
509,magazine,Female,55+,2017,south_east,27
509,magazine,Female,55+,2017,south_west,37
509,radio,Female,55+,2017,east_central,15
509,radio,Female,55+,2017,south,54
509,radio,Female,55+,2017,west_central,19
510,magazine,Male,18-24,2017,east_central,12
510,magazine,Male,18-24,2017,south,35
510,magazine,Male,18-24,2017,west_central,15
510,movie_goers,Male,18-24,2017,pacific,25
510,movie_goers,Male,18-24,2017,south_east,24
510,movie_goers,Male,18-24,2017,south_west,37
511,magazine,Male,25-34,2017,east_central,11
511,magazine,Male,25-34,2017,south,67
511,magazine,Male,25-34,2017,west_central,26
511,movie_goers,Male,25-34,2017,pacific,25
511,movie_goers,Male,25-34,2017,south_east,40
511,movie_goers,Male,25-34,2017,south_west,62
512,magazine,Male,35-44,2017,east_central,18
512,magazine,Male,35-44,2017,south,63
512,magazine,Male,35-44,2017,west_central,20
512,movie_goers,Male,35-44,2017,pacific,55
512,movie_goers,Male,35-44,2017,south_east,32
512,movie_goers,Male,35-44,2017,south_west,52
513,magazine,Male,45-54,2017,east_central,12
513,magazine,Male,45-54,2017,south,50
513,magazine,Male,45-54,2017,west_central,21
513,movie_goers,Male,45-54,2017,pacific,31
513,movie_goers,Male,45-54,2017,south_east,32
513,movie_goers,Male,45-54,2017,south_west,28
514,magazine,Male,55+,2017,east_central,18
514,magazine,Male,55+,2017,south,43
514,magazine,Male,55+,2017,west_central,19
514,movie_goers,Male,55+,2017,pacific,33
514,movie_goers,Male,55+,2017,south_east,17
514,movie_goers,Male,55+,2017,south_west,35
515,magazine,Female,18-24,2017,east_central,6
515,magazine,Female,18-24,2017,south,28
515,magazine,Female,18-24,2017,west_central,10
515,movie_goers,Female,18-24,2017,pacific,26
515,movie_goers,Female,18-24,2017,south_east,17
515,movie_goers,Female,18-24,2017,south_west,23
516,magazine,Female,25-34,2017,east_central,21
516,magazine,Female,25-34,2017,south,64
516,magazine,Female,25-34,2017,west_central,19
516,movie_goers,Female,25-34,2017,pacific,33
516,movie_goers,Female,25-34,2017,south_east,36
516,movie_goers,Female,25-34,2017,south_west,52
517,magazine,Female,35-44,2017,east_central,23
517,magazine,Female,35-44,2017,south,56
517,magazine,Female,35-44,2017,west_central,31
517,movie_goers,Female,35-44,2017,pacific,54
517,movie_goers,Female,35-44,2017,south_east,37
517,movie_goers,Female,35-44,2017,south_west,36
518,magazine,Female,45-54,2017,east_central,16
518,magazine,Female,45-54,2017,south,53
518,magazine,Female,45-54,2017,west_central,24
518,movie_goers,Female,45-54,2017,pacific,29
518,movie_goers,Female,45-54,2017,south_east,31
518,movie_goers,Female,45-54,2017,south_west,34
519,magazine,Female,55+,2017,east_central,14
519,magazine,Female,55+,2017,south,64
519,magazine,Female,55+,2017,west_central,24
519,movie_goers,Female,55+,2017,pacific,27
519,movie_goers,Female,55+,2017,south_east,30
519,movie_goers,Female,55+,2017,south_west,39
520,movie_goers,Male,18-24,2017,east_central,15
520,movie_goers,Male,18-24,2017,south,61
520,movie_goers,Male,18-24,2017,west_central,17
