category,gender,age,year,division,population
radio,Female,35-44,2014,south_west,45
radio,Female,45-54,2014,south_west,28
radio,Female,55+,2014,south_west,5
magazine,Male,28-24,2014,south_west,59
magazine,Male,25-34,2014,south_west,26
magazine,Male,35-44,2014,south_west,15
magazine,Male,45-54,2014,south_west,9
magazine,Male,55+,2014,south_west,60
magazine,Female,28-24,2014,south_west,54
magazine,Female,25-34,2014,south_west,1
magazine,Female,35-44,2014,south_west,97
magazine,Female,45-54,2014,south_west,38
magazine,Female,55+,2014,south_west,7
movie_goers,Male,28-24,2014,south_west,98
movie_goers,Male,25-34,2014,south_west,69
movie_goers,Male,35-44,2014,south_west,15
movie_goers,Male,45-54,2014,south_west,86
movie_goers,Male,55+,2014,south_west,3
movie_goers,Female,28-24,2014,south_west,12
movie_goers,Female,25-34,2014,south_west,2
movie_goers,Female,35-44,2014,south_west,63
movie_goers,Female,45-54,2014,south_west,43
movie_goers,Female,55+,2014,south_west,15
supermarket_goer_last_4_weeks,Male,28-24,2014,south_west,81
supermarket_goer_last_4_weeks,Male,25-34,2014,south_west,48
supermarket_goer_last_4_weeks,Male,35-44,2014,south_west,75
supermarket_goer_last_4_weeks,Male,45-54,2014,south_west,62
supermarket_goer_last_4_weeks,Male,55+,2014,south_west,7
supermarket_goer_last_4_weeks,Female,28-24,2014,south_west,7
supermarket_goer_last_4_weeks,Female,25-34,2014,south_west,60
supermarket_goer_last_4_weeks,Female,35-44,2014,south_west,35
supermarket_goer_last_4_weeks,Female,45-54,2014,south_west,25
supermarket_goer_last_4_weeks,Female,55+,2014,south_west,28
tablet_owner,Male,28-24,2014,south_west,37
tablet_owner,Male,25-34,2014,south_west,39
tablet_owner,Male,35-44,2014,south_west,19
tablet_owner,Male,45-54,2014,south_west,57
tablet_owner,Male,55+,2014,south_west,52
tablet_owner,Female,28-24,2014,south_west,7
tablet_owner,Female,25-34,2014,south_west,62
tablet_owner,Female,35-44,2014,south_west,21
tablet_owner,Female,45-54,2014,south_west,82
tablet_owner,Female,55+,2014,south_west,49
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,south_west,58
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_west,52
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_west,66
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_west,72
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_west,94
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,south_west,71
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_west,67
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_west,91
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_west,88
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_west,23
social_media_[social_media_user],Male,28-24,2014,south_west,83
social_media_[social_media_user],Male,25-34,2014,south_west,14
social_media_[social_media_user],Male,35-44,2014,south_west,22
social_media_[social_media_user],Male,45-54,2014,south_west,45
social_media_[social_media_user],Male,55+,2014,south_west,81
social_media_[social_media_user],Female,28-24,2014,south_west,7
social_media_[social_media_user],Female,25-34,2014,south_west,94
social_media_[social_media_user],Female,35-44,2014,south_west,47
social_media_[social_media_user],Female,45-54,2014,south_west,97
social_media_[social_media_user],Female,55+,2014,south_west,26
totals,Male,28-24,2015,south_west,5
totals,Male,25-34,2015,south_west,4
totals,Male,35-44,2015,south_west,22
totals,Male,45-54,2015,south_west,94
totals,Male,55+,2015,south_west,3
totals,Female,28-24,2015,south_west,90
totals,Female,25-34,2015,south_west,10
totals,Female,35-44,2015,south_west,69
totals,Female,45-54,2015,south_west,20
totals,Female,55+,2015,south_west,41
video_game,Male,28-24,2015,south_west,3
video_game,Male,25-34,2015,south_west,55
video_game,Male,35-44,2015,south_west,30
video_game,Male,45-54,2015,south_west,56
video_game,Male,55+,2015,south_west,1
video_game,Female,28-24,2015,south_west,89
video_game,Female,25-34,2015,south_west,90
video_game,Female,35-44,2015,south_west,49
video_game,Female,45-54,2015,south_west,36
video_game,Female,55+,2015,south_west,75
streaming_video,Male,28-24,2015,south_west,18
streaming_video,Male,25-34,2015,south_west,99
streaming_video,Male,35-44,2015,south_west,90
streaming_video,Male,45-54,2015,south_west,93
streaming_video,Male,55+,2015,south_west,98
streaming_video,Female,28-24,2015,south_west,66
streaming_video,Female,25-34,2015,south_west,62
streaming_video,Female,35-44,2015,south_west,92
streaming_video,Female,45-54,2015,south_west,57
streaming_video,Female,55+,2015,south_west,90
tv,Male,28-24,2015,south_west,27
tv,Male,25-34,2015,south_west,80
tv,Male,35-44,2015,south_west,5
tv,Male,45-54,2015,south_west,29
tv,Male,55+,2015,south_west,67
tv,Female,28-24,2015,south_west,75
tv,Female,25-34,2015,south_west,53
tv,Female,35-44,2015,south_west,13
tv,Female,45-54,2015,south_west,18
tv,Female,55+,2015,south_west,74
magazine,Male,28-24,2015,south_west,51
magazine,Male,25-34,2015,south_west,64
magazine,Male,35-44,2015,south_west,45
magazine,Male,45-54,2015,south_west,47
magazine,Male,55+,2015,south_west,7
magazine,Female,28-24,2015,south_west,67
magazine,Female,25-34,2015,south_west,52
magazine,Female,35-44,2015,south_west,67
magazine,Female,45-54,2015,south_west,33
magazine,Female,55+,2015,south_west,70
movie_goers,Male,28-24,2015,south_west,65
movie_goers,Male,25-34,2015,south_west,5
movie_goers,Male,35-44,2015,south_west,45
movie_goers,Male,45-54,2015,south_west,80
movie_goers,Male,55+,2015,south_west,18
movie_goers,Female,28-24,2015,south_west,67
movie_goers,Female,25-34,2015,south_west,62
movie_goers,Female,35-44,2015,south_west,41
movie_goers,Female,45-54,2015,south_west,54
movie_goers,Female,55+,2015,south_west,8
supermarket_goer_last_4_weeks,Male,28-24,2015,south_west,19
supermarket_goer_last_4_weeks,Male,25-34,2015,south_west,93
supermarket_goer_last_4_weeks,Male,35-44,2015,south_west,16
supermarket_goer_last_4_weeks,Male,45-54,2015,south_west,19
supermarket_goer_last_4_weeks,Male,55+,2015,south_west,56
supermarket_goer_last_4_weeks,Female,28-24,2015,south_west,51
supermarket_goer_last_4_weeks,Female,25-34,2015,south_west,20
supermarket_goer_last_4_weeks,Female,35-44,2015,south_west,70
supermarket_goer_last_4_weeks,Female,45-54,2015,south_west,96
supermarket_goer_last_4_weeks,Female,55+,2015,south_west,41
tablet_owner,Male,28-24,2015,south_west,40
tablet_owner,Male,25-34,2015,south_west,27
tablet_owner,Male,35-44,2015,south_west,80
tablet_owner,Male,45-54,2015,south_west,12
tablet_owner,Male,55+,2015,south_west,28
tablet_owner,Female,28-24,2015,south_west,51
tablet_owner,Female,25-34,2015,south_west,11
tablet_owner,Female,35-44,2015,south_west,75
tablet_owner,Female,45-54,2015,south_west,43
tablet_owner,Female,55+,2015,south_west,12
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,south_west,65
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south_west,60
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south_west,60
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_west,69
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_west,28
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,south_west,43
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_west,9
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_west,30
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_west,100
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_west,97
social_media_[social_media_user],Male,28-24,2015,south_west,5
social_media_[social_media_user],Male,25-34,2015,south_west,34
social_media_[social_media_user],Male,35-44,2015,south_west,38
social_media_[social_media_user],Male,45-54,2015,south_west,55
social_media_[social_media_user],Male,55+,2015,south_west,93
social_media_[social_media_user],Female,28-24,2015,south_west,72
social_media_[social_media_user],Female,25-34,2015,south_west,62
social_media_[social_media_user],Female,35-44,2015,south_west,65
social_media_[social_media_user],Female,45-54,2015,south_west,31
social_media_[social_media_user],Female,55+,2015,south_west,58
radio,Male,28-24,2015,south_west,87
radio,Male,25-34,2015,south_west,34
radio,Male,35-44,2015,south_west,96
radio,Male,45-54,2015,south_west,12
radio,Male,55+,2015,south_west,95
radio,Female,28-24,2015,south_west,10
radio,Female,25-34,2015,south_west,84
radio,Female,35-44,2015,south_west,27
radio,Female,45-54,2015,south_west,8
radio,Female,55+,2015,south_west,98
digital_music,Male,28-24,2015,south_west,20
digital_music,Male,25-34,2015,south_west,91
digital_music,Male,35-44,2015,south_west,51
digital_music,Male,45-54,2015,south_west,50
digital_music,Male,55+,2015,south_west,39
digital_music,Female,28-24,2015,south_west,43
digital_music,Female,25-34,2015,south_west,8
digital_music,Female,35-44,2015,south_west,87
digital_music,Female,45-54,2015,south_west,29
digital_music,Female,55+,2015,south_west,55
totals,Male,28-24,2016,south_west,42
totals,Male,25-34,2016,south_west,42
totals,Male,35-44,2016,south_west,96
totals,Male,45-54,2016,south_west,34
totals,Male,55+,2016,south_west,1
totals,Female,28-24,2016,south_west,39
totals,Female,25-34,2016,south_west,22
totals,Female,35-44,2016,south_west,94
totals,Female,45-54,2016,south_west,27
totals,Female,55+,2016,south_west,62
video_game,Male,28-24,2016,south_west,47
video_game,Male,25-34,2016,south_west,79
video_game,Male,35-44,2016,south_west,54
video_game,Male,45-54,2016,south_west,37
video_game,Male,55+,2016,south_west,81
video_game,Female,28-24,2016,south_west,50
video_game,Female,25-34,2016,south_west,28
video_game,Female,35-44,2016,south_west,76
video_game,Female,45-54,2016,south_west,73
video_game,Female,55+,2016,south_west,52
streaming_video,Male,28-24,2016,south_west,42
streaming_video,Male,25-34,2016,south_west,28
streaming_video,Male,35-44,2016,south_west,83
streaming_video,Male,45-54,2016,south_west,91
streaming_video,Male,55+,2016,south_west,29
streaming_video,Female,28-24,2016,south_west,53
streaming_video,Female,25-34,2016,south_west,66
streaming_video,Female,35-44,2016,south_west,45
streaming_video,Female,45-54,2016,south_west,47
streaming_video,Female,55+,2016,south_west,71
digital_music,Male,28-24,2016,south_west,21
digital_music,Male,25-34,2016,south_west,26
digital_music,Male,35-44,2016,south_west,47
digital_music,Male,45-54,2016,south_west,94
digital_music,Male,55+,2016,south_west,48
digital_music,Female,28-24,2016,south_west,73
digital_music,Female,25-34,2016,south_west,11
digital_music,Female,35-44,2016,south_west,94
digital_music,Female,45-54,2016,south_west,53
digital_music,Female,55+,2016,south_west,76
tv,Male,28-24,2016,south_west,64
tv,Male,25-34,2016,south_west,47
tv,Male,35-44,2016,south_west,21
tv,Male,45-54,2016,south_west,59
tv,Male,55+,2016,south_west,22
tv,Female,28-24,2016,south_west,9
tv,Female,25-34,2016,south_west,79
tv,Female,35-44,2016,south_west,76
tv,Female,45-54,2016,south_west,75
tv,Female,55+,2016,south_west,4
radio,Male,28-24,2016,south_west,73
radio,Male,25-34,2016,south_west,100
radio,Male,35-44,2016,south_west,83
radio,Male,45-54,2016,south_west,70
radio,Male,55+,2016,south_west,49
radio,Female,28-24,2016,south_west,33
radio,Female,25-34,2016,south_west,63
radio,Female,35-44,2016,south_west,2
radio,Female,45-54,2016,south_west,63
radio,Female,55+,2016,south_west,96
magazine,Male,28-24,2016,south_west,75
magazine,Male,25-34,2016,south_west,42
magazine,Male,35-44,2016,south_west,85
magazine,Male,45-54,2016,south_west,87
magazine,Male,55+,2016,south_west,86
magazine,Female,28-24,2016,south_west,36
magazine,Female,25-34,2016,south_west,64
magazine,Female,35-44,2016,south_west,39
magazine,Female,45-54,2016,south_west,33
magazine,Female,55+,2016,south_west,52
movie_goers,Male,28-24,2016,south_west,74
movie_goers,Male,25-34,2016,south_west,50
movie_goers,Male,35-44,2016,south_west,80
movie_goers,Male,45-54,2016,south_west,5
movie_goers,Male,55+,2016,south_west,6
movie_goers,Female,28-24,2016,south_west,55
movie_goers,Female,25-34,2016,south_west,60
movie_goers,Female,35-44,2016,south_west,15
movie_goers,Female,45-54,2016,south_west,71
movie_goers,Female,55+,2016,south_west,100
supermarket_goer_last_4_weeks,Male,28-24,2016,south_west,49
supermarket_goer_last_4_weeks,Male,25-34,2016,south_west,12
supermarket_goer_last_4_weeks,Male,35-44,2016,south_west,87
supermarket_goer_last_4_weeks,Male,45-54,2016,south_west,59
supermarket_goer_last_4_weeks,Male,55+,2016,south_west,42
supermarket_goer_last_4_weeks,Female,28-24,2016,south_west,85
supermarket_goer_last_4_weeks,Female,25-34,2016,south_west,7
supermarket_goer_last_4_weeks,Female,35-44,2016,south_west,48
supermarket_goer_last_4_weeks,Female,45-54,2016,south_west,98
supermarket_goer_last_4_weeks,Female,55+,2016,south_west,2
tablet_owner,Male,28-24,2016,south_west,39
tablet_owner,Male,25-34,2016,south_west,11
tablet_owner,Male,35-44,2016,south_west,42
tablet_owner,Male,45-54,2016,south_west,25
tablet_owner,Male,55+,2016,south_west,7
tablet_owner,Female,28-24,2016,south_west,59
tablet_owner,Female,25-34,2016,south_west,45
tablet_owner,Female,35-44,2016,south_west,30
tablet_owner,Female,45-54,2016,south_west,69
tablet_owner,Female,55+,2016,south_west,69
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,south_west,58
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,south_west,89
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,south_west,28
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south_west,41
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_west,61
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,south_west,92
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_west,46
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_west,98
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_west,53
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_west,88
social_media_[social_media_user],Male,28-24,2016,south_west,31
social_media_[social_media_user],Male,25-34,2016,south_west,2
social_media_[social_media_user],Male,35-44,2016,south_west,43
social_media_[social_media_user],Male,45-54,2016,south_west,79
social_media_[social_media_user],Male,55+,2016,south_west,56
social_media_[social_media_user],Female,28-24,2016,south_west,41
social_media_[social_media_user],Female,25-34,2016,south_west,19
social_media_[social_media_user],Female,35-44,2016,south_west,41
social_media_[social_media_user],Female,45-54,2016,south_west,17
social_media_[social_media_user],Female,55+,2016,south_west,72
totals,Male,28-24,2017,south_west,32
totals,Male,25-34,2017,south_west,60
totals,Male,35-44,2017,south_west,36
totals,Male,45-54,2017,south_west,96
totals,Male,55+,2017,south_west,21
totals,Female,28-24,2017,south_west,64
totals,Female,25-34,2017,south_west,67
totals,Female,35-44,2017,south_west,80
totals,Female,45-54,2017,south_west,95
totals,Female,55+,2017,south_west,29
video_game,Male,28-24,2017,south_west,76
video_game,Male,25-34,2017,south_west,88
video_game,Male,35-44,2017,south_west,96
video_game,Male,45-54,2017,south_west,83
video_game,Male,55+,2017,south_west,64
video_game,Female,28-24,2017,south_west,53
video_game,Female,25-34,2017,south_west,41
video_game,Female,35-44,2017,south_west,34
video_game,Female,45-54,2017,south_west,38
video_game,Female,55+,2017,south_west,66
streaming_video,Male,28-24,2017,south_west,12
streaming_video,Male,25-34,2017,south_west,2
streaming_video,Male,35-44,2017,south_west,61
streaming_video,Male,45-54,2017,south_west,53
streaming_video,Male,55+,2017,south_west,93
streaming_video,Female,28-24,2017,south_west,3
streaming_video,Female,25-34,2017,south_west,90
streaming_video,Female,35-44,2017,south_west,94
streaming_video,Female,45-54,2017,south_west,100
streaming_video,Female,55+,2017,south_west,67
digital_music,Male,28-24,2017,south_west,3
digital_music,Male,25-34,2017,south_west,63
digital_music,Male,35-44,2017,south_west,23
digital_music,Male,45-54,2017,south_west,8
digital_music,Male,55+,2017,south_west,48
digital_music,Female,28-24,2017,south_west,25
digital_music,Female,25-34,2017,south_west,77
digital_music,Female,35-44,2017,south_west,18
digital_music,Female,45-54,2017,south_west,4
digital_music,Female,55+,2017,south_west,1
tv,Male,28-24,2017,south_west,57
tv,Male,25-34,2017,south_west,25
tv,Male,35-44,2017,south_west,28
tv,Male,45-54,2017,south_west,22
tv,Male,55+,2017,south_west,67
tv,Female,28-24,2017,south_west,93
tv,Female,25-34,2017,south_west,5
tv,Female,35-44,2017,south_west,9
tv,Female,45-54,2017,south_west,65
tv,Female,55+,2017,south_west,15
radio,Male,28-24,2017,south_west,77
radio,Male,25-34,2017,south_west,41
radio,Male,35-44,2017,south_west,79
radio,Male,45-54,2017,south_west,86
radio,Male,55+,2017,south_west,5
radio,Female,28-24,2017,south_west,9
radio,Female,25-34,2017,south_west,73
radio,Female,35-44,2017,south_west,99
radio,Female,45-54,2017,south_west,64
radio,Female,55+,2017,south_west,82
magazine,Male,28-24,2017,south_west,67
magazine,Male,25-34,2017,south_west,30
magazine,Male,35-44,2017,south_west,64
magazine,Male,45-54,2017,south_west,16
magazine,Male,55+,2017,south_west,80
magazine,Female,28-24,2017,south_west,29
magazine,Female,25-34,2017,south_west,16
magazine,Female,35-44,2017,south_west,58
magazine,Female,45-54,2017,south_west,65
magazine,Female,55+,2017,south_west,42
movie_goers,Male,28-24,2017,south_west,7
movie_goers,Male,25-34,2017,south_west,57
movie_goers,Male,35-44,2017,south_west,7
movie_goers,Male,45-54,2017,south_west,31
movie_goers,Male,55+,2017,south_west,37
movie_goers,Female,28-24,2017,south_west,41
movie_goers,Female,25-34,2017,south_west,68
movie_goers,Female,35-44,2017,south_west,55
movie_goers,Female,45-54,2017,south_west,88
movie_goers,Female,55+,2017,south_west,65
supermarket_goer_last_4_weeks,Male,28-24,2017,south_west,33
supermarket_goer_last_4_weeks,Male,25-34,2017,south_west,56
supermarket_goer_last_4_weeks,Male,35-44,2017,south_west,9
supermarket_goer_last_4_weeks,Male,45-54,2017,south_west,26
supermarket_goer_last_4_weeks,Male,55+,2017,south_west,46
supermarket_goer_last_4_weeks,Female,28-24,2017,south_west,99
supermarket_goer_last_4_weeks,Female,25-34,2017,south_west,37
supermarket_goer_last_4_weeks,Female,35-44,2017,south_west,16
supermarket_goer_last_4_weeks,Female,45-54,2017,south_west,93
supermarket_goer_last_4_weeks,Female,55+,2017,south_west,79
tablet_owner,Male,28-24,2017,south_west,64
tablet_owner,Male,25-34,2017,south_west,62
tablet_owner,Male,35-44,2017,south_west,91
tablet_owner,Male,45-54,2017,south_west,26
tablet_owner,Male,55+,2017,south_west,49
tablet_owner,Female,28-24,2017,south_west,67
tablet_owner,Female,25-34,2017,south_west,17
tablet_owner,Female,35-44,2017,south_west,69
tablet_owner,Female,45-54,2017,south_west,36
tablet_owner,Female,55+,2017,south_west,70
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,south_west,65
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_west,77
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_west,29
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_west,8
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_west,99
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,south_west,61
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_west,24
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_west,40
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_west,73
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_west,13
social_media_[social_media_user],Male,28-24,2017,south_west,94
social_media_[social_media_user],Male,25-34,2017,south_west,58
social_media_[social_media_user],Male,35-44,2017,south_west,40
social_media_[social_media_user],Male,45-54,2017,south_west,90
social_media_[social_media_user],Male,55+,2017,south_west,43
social_media_[social_media_user],Female,28-24,2017,south_west,77
social_media_[social_media_user],Female,25-34,2017,south_west,89
social_media_[social_media_user],Female,35-44,2017,south_west,94
social_media_[social_media_user],Female,45-54,2017,south_west,10
social_media_[social_media_user],Female,55+,2017,south_west,66
totals,Male,28-24,2013,pacific,61
totals,Male,25-34,2013,pacific,6
totals,Male,35-44,2013,pacific,97
totals,Male,45-54,2013,pacific,35
totals,Male,55+,2013,pacific,20
totals,Female,28-24,2013,pacific,58
totals,Female,25-34,2013,pacific,75
totals,Female,35-44,2013,pacific,24
totals,Female,45-54,2013,pacific,69
totals,Female,55+,2013,pacific,54
video_game,Male,28-24,2013,pacific,54
video_game,Male,25-34,2013,pacific,40
video_game,Male,35-44,2013,pacific,74
video_game,Male,45-54,2013,pacific,7
video_game,Male,55+,2013,pacific,97
video_game,Female,28-24,2013,pacific,45
video_game,Female,25-34,2013,pacific,97
video_game,Female,35-44,2013,pacific,40
video_game,Female,45-54,2013,pacific,60
video_game,Female,55+,2013,pacific,28
tv,Male,28-24,2013,pacific,16
tv,Male,25-34,2013,pacific,33
tv,Male,35-44,2013,pacific,71
tv,Male,45-54,2013,pacific,28
tv,Male,55+,2013,pacific,17
tv,Female,28-24,2013,pacific,14
tv,Female,25-34,2013,pacific,59
tv,Female,35-44,2013,pacific,95
tv,Female,45-54,2013,pacific,57
tv,Female,55+,2013,pacific,9
radio,Male,28-24,2013,pacific,41
radio,Male,25-34,2013,pacific,81
radio,Male,35-44,2013,pacific,56
radio,Male,45-54,2013,pacific,21
radio,Male,55+,2013,pacific,35
radio,Female,28-24,2013,pacific,33
radio,Female,25-34,2013,pacific,44
radio,Female,35-44,2013,pacific,57
radio,Female,45-54,2013,pacific,95
radio,Female,55+,2013,pacific,9
magazine,Male,28-24,2013,pacific,12
magazine,Male,25-34,2013,pacific,8
magazine,Male,35-44,2013,pacific,27
magazine,Male,45-54,2013,pacific,100
magazine,Male,55+,2013,pacific,44
magazine,Female,28-24,2013,pacific,10
magazine,Female,25-34,2013,pacific,4
magazine,Female,35-44,2013,pacific,29
magazine,Female,45-54,2013,pacific,95
magazine,Female,55+,2013,pacific,95
movie_goers,Male,28-24,2013,pacific,39
movie_goers,Male,25-34,2013,pacific,63
movie_goers,Male,35-44,2013,pacific,90
movie_goers,Male,45-54,2013,pacific,77
movie_goers,Male,55+,2013,pacific,47
movie_goers,Female,28-24,2013,pacific,98
movie_goers,Female,25-34,2013,pacific,25
movie_goers,Female,35-44,2013,pacific,81
movie_goers,Female,45-54,2013,pacific,25
movie_goers,Female,55+,2013,pacific,78
supermarket_goer_last_4_weeks,Male,28-24,2013,pacific,20
supermarket_goer_last_4_weeks,Male,25-34,2013,pacific,78
supermarket_goer_last_4_weeks,Male,35-44,2013,pacific,19
supermarket_goer_last_4_weeks,Male,45-54,2013,pacific,20
supermarket_goer_last_4_weeks,Male,55+,2013,pacific,79
supermarket_goer_last_4_weeks,Female,28-24,2013,pacific,88
supermarket_goer_last_4_weeks,Female,25-34,2013,pacific,9
supermarket_goer_last_4_weeks,Female,35-44,2013,pacific,49
supermarket_goer_last_4_weeks,Female,45-54,2013,pacific,81
supermarket_goer_last_4_weeks,Female,55+,2013,pacific,76
tablet_owner,Male,28-24,2013,pacific,63
tablet_owner,Male,25-34,2013,pacific,53
tablet_owner,Male,35-44,2013,pacific,60
tablet_owner,Male,45-54,2013,pacific,72
tablet_owner,Male,55+,2013,pacific,68
tablet_owner,Female,28-24,2013,pacific,62
tablet_owner,Female,25-34,2013,pacific,1
tablet_owner,Female,35-44,2013,pacific,13
tablet_owner,Female,45-54,2013,pacific,100
tablet_owner,Female,55+,2013,pacific,24
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,pacific,78
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,pacific,97
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,pacific,88
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,pacific,3
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,pacific,11
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,pacific,70
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,pacific,96
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,pacific,56
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,pacific,9
social_media_[social_media_user],Male,28-24,2013,pacific,93
social_media_[social_media_user],Male,25-34,2013,pacific,64
social_media_[social_media_user],Male,35-44,2013,pacific,98
social_media_[social_media_user],Male,45-54,2013,pacific,5
social_media_[social_media_user],Male,55+,2013,pacific,88
social_media_[social_media_user],Female,28-24,2013,pacific,69
social_media_[social_media_user],Female,25-34,2013,pacific,2
social_media_[social_media_user],Female,35-44,2013,pacific,8
social_media_[social_media_user],Female,45-54,2013,pacific,75
social_media_[social_media_user],Female,55+,2013,pacific,50
totals,Male,28-24,2014,pacific,67
totals,Male,25-34,2014,pacific,74
totals,Male,35-44,2014,pacific,62
totals,Male,45-54,2014,pacific,79
totals,Male,55+,2014,pacific,85
totals,Female,28-24,2014,pacific,48
totals,Female,25-34,2014,pacific,4
totals,Female,35-44,2014,pacific,38
totals,Female,45-54,2014,pacific,47
totals,Female,55+,2014,pacific,23
video_game,Male,28-24,2014,pacific,83
video_game,Male,25-34,2014,pacific,7
video_game,Male,35-44,2014,pacific,34
video_game,Male,45-54,2014,pacific,76
video_game,Male,55+,2014,pacific,94
video_game,Female,28-24,2014,pacific,94
video_game,Female,25-34,2014,pacific,94
video_game,Female,35-44,2014,pacific,90
video_game,Female,45-54,2014,pacific,79
video_game,Female,55+,2014,pacific,15
digital_music,Male,28-24,2014,pacific,75
digital_music,Male,25-34,2014,pacific,8
digital_music,Male,35-44,2014,pacific,28
digital_music,Male,45-54,2014,pacific,8
digital_music,Male,55+,2014,pacific,63
digital_music,Female,28-24,2014,pacific,36
digital_music,Female,25-34,2014,pacific,23
digital_music,Female,35-44,2014,pacific,78
digital_music,Female,45-54,2014,pacific,30
digital_music,Female,55+,2014,pacific,48
tv,Male,28-24,2014,pacific,27
tv,Male,25-34,2014,pacific,79
tv,Male,35-44,2014,pacific,35
tv,Male,45-54,2014,pacific,17
tv,Male,55+,2014,pacific,77
tv,Female,28-24,2014,pacific,53
tv,Female,25-34,2014,pacific,4
tv,Female,35-44,2014,pacific,55
tv,Female,45-54,2014,pacific,88
tv,Female,55+,2014,pacific,84
radio,Male,28-24,2014,pacific,62
radio,Male,25-34,2014,pacific,84
radio,Male,35-44,2014,pacific,24
radio,Male,45-54,2014,pacific,41
radio,Male,55+,2014,pacific,80
radio,Female,28-24,2014,pacific,57
radio,Female,25-34,2014,pacific,79
radio,Female,35-44,2014,pacific,73
radio,Female,45-54,2014,pacific,27
radio,Female,55+,2014,pacific,52
magazine,Male,28-24,2014,pacific,51
magazine,Male,25-34,2014,pacific,95
magazine,Male,35-44,2014,pacific,35
magazine,Male,45-54,2014,pacific,18
magazine,Male,55+,2014,pacific,46
magazine,Female,28-24,2014,pacific,46
magazine,Female,25-34,2014,pacific,28
magazine,Female,35-44,2014,pacific,100
magazine,Female,45-54,2014,pacific,58
magazine,Female,55+,2014,pacific,38
movie_goers,Male,28-24,2014,pacific,97
movie_goers,Male,25-34,2014,pacific,82
movie_goers,Male,35-44,2014,pacific,15
movie_goers,Male,45-54,2014,pacific,76
movie_goers,Male,55+,2014,pacific,38
movie_goers,Female,28-24,2014,pacific,17
movie_goers,Female,25-34,2014,pacific,69
movie_goers,Female,35-44,2014,pacific,25
movie_goers,Female,45-54,2014,pacific,42
movie_goers,Female,55+,2014,pacific,81
supermarket_goer_last_4_weeks,Male,28-24,2014,pacific,15
supermarket_goer_last_4_weeks,Male,25-34,2014,pacific,65
supermarket_goer_last_4_weeks,Male,35-44,2014,pacific,14
supermarket_goer_last_4_weeks,Male,45-54,2014,pacific,8
