index,category,gender,age,year,division,population
496,tv,Female,25-34,2017,east_central,73
497,radio,Female,35-44,2017,east_central,29
497,radio,Female,35-44,2017,east_central,46
497,tv,Female,35-44,2017,east_central,23
497,tv,Female,35-44,2017,east_central,34
497,tv,Female,35-44,2017,east_central,60
498,radio,Female,45-54,2017,east_central,24
498,radio,Female,45-54,2017,east_central,26
498,tv,Female,45-54,2017,east_central,17
498,tv,Female,45-54,2017,east_central,22
498,tv,Female,45-54,2017,east_central,54
499,radio,Female,55+,2017,east_central,21
499,radio,Female,55+,2017,east_central,23
499,tv,Female,55+,2017,east_central,15
499,tv,Female,55+,2017,east_central,24
499,tv,Female,55+,2017,east_central,65
500,magazine,Male,18-24,2017,east_central,14
500,magazine,Male,18-24,2017,east_central,15
500,radio,Male,18-24,2017,east_central,8
500,radio,Male,18-24,2017,east_central,10
500,radio,Male,18-24,2017,east_central,29
501,magazine,Male,25-34,2017,east_central,15
501,magazine,Male,25-34,2017,east_central,28
501,radio,Male,25-34,2017,east_central,13
501,radio,Male,25-34,2017,east_central,27
501,radio,Male,25-34,2017,east_central,70
502,magazine,Male,35-44,2017,east_central,23
502,magazine,Male,35-44,2017,east_central,37
502,radio,Male,35-44,2017,east_central,22
502,radio,Male,35-44,2017,east_central,25
502,radio,Male,35-44,2017,east_central,59
503,magazine,Male,45-54,2017,east_central,26
503,magazine,Male,45-54,2017,east_central,29
503,radio,Male,45-54,2017,east_central,13
503,radio,Male,45-54,2017,east_central,21
503,radio,Male,45-54,2017,east_central,40
504,magazine,Male,55+,2017,east_central,14
504,magazine,Male,55+,2017,east_central,29
504,radio,Male,55+,2017,east_central,14
504,radio,Male,55+,2017,east_central,39
505,magazine,Female,18-24,2017,east_central,13
505,magazine,Female,18-24,2017,east_central,21
505,radio,Female,18-24,2017,east_central,5
505,radio,Female,18-24,2017,east_central,8
505,radio,Female,18-24,2017,east_central,32
506,magazine,Female,25-34,2017,east_central,23
506,magazine,Female,25-34,2017,east_central,30
506,radio,Female,25-34,2017,east_central,17
506,radio,Female,25-34,2017,east_central,25
506,radio,Female,25-34,2017,east_central,63
507,magazine,Female,35-44,2017,east_central,32
507,magazine,Female,35-44,2017,east_central,43
507,radio,Female,35-44,2017,east_central,20
507,radio,Female,35-44,2017,east_central,30
507,radio,Female,35-44,2017,east_central,60
508,magazine,Female,45-54,2017,east_central,23
508,magazine,Female,45-54,2017,east_central,25
508,radio,Female,45-54,2017,east_central,14
508,radio,Female,45-54,2017,east_central,24
508,radio,Female,45-54,2017,east_central,54
509,magazine,Female,55+,2017,east_central,23
509,magazine,Female,55+,2017,east_central,27
509,radio,Female,55+,2017,east_central,15
509,radio,Female,55+,2017,east_central,19
509,radio,Female,55+,2017,east_central,54
510,magazine,Male,18-24,2017,east_central,12
510,magazine,Male,18-24,2017,east_central,15
510,magazine,Male,18-24,2017,east_central,35
510,movie_goers,Male,18-24,2017,east_central,24
510,movie_goers,Male,18-24,2017,east_central,25
511,magazine,Male,25-34,2017,east_central,11
511,magazine,Male,25-34,2017,east_central,26
511,magazine,Male,25-34,2017,east_central,67
511,movie_goers,Male,25-34,2017,east_central,25
511,movie_goers,Male,25-34,2017,east_central,40
512,magazine,Male,35-44,2017,east_central,18
512,magazine,Male,35-44,2017,east_central,20
512,magazine,Male,35-44,2017,east_central,63
512,movie_goers,Male,35-44,2017,east_central,32
512,movie_goers,Male,35-44,2017,east_central,55
513,magazine,Male,45-54,2017,east_central,12
513,magazine,Male,45-54,2017,east_central,21
513,magazine,Male,45-54,2017,east_central,50
513,movie_goers,Male,45-54,2017,east_central,31
513,movie_goers,Male,45-54,2017,east_central,32
514,magazine,Male,55+,2017,east_central,18
514,magazine,Male,55+,2017,east_central,19
514,magazine,Male,55+,2017,east_central,43
514,movie_goers,Male,55+,2017,east_central,17
514,movie_goers,Male,55+,2017,east_central,33
515,magazine,Female,18-24,2017,east_central,6
515,magazine,Female,18-24,2017,east_central,10
515,magazine,Female,18-24,2017,east_central,28
515,movie_goers,Female,18-24,2017,east_central,17
515,movie_goers,Female,18-24,2017,east_central,26
516,magazine,Female,25-34,2017,east_central,19
516,magazine,Female,25-34,2017,east_central,21
516,magazine,Female,25-34,2017,east_central,64
516,movie_goers,Female,25-34,2017,east_central,33
516,movie_goers,Female,25-34,2017,east_central,36
517,magazine,Female,35-44,2017,east_central,23
517,magazine,Female,35-44,2017,east_central,31
517,magazine,Female,35-44,2017,east_central,56
517,movie_goers,Female,35-44,2017,east_central,37
517,movie_goers,Female,35-44,2017,east_central,54
518,magazine,Female,45-54,2017,east_central,16
518,magazine,Female,45-54,2017,east_central,24
518,magazine,Female,45-54,2017,east_central,53
518,movie_goers,Female,45-54,2017,east_central,29
518,movie_goers,Female,45-54,2017,east_central,31
519,magazine,Female,55+,2017,east_central,14
519,magazine,Female,55+,2017,east_central,24
519,magazine,Female,55+,2017,east_central,64
519,movie_goers,Female,55+,2017,east_central,27
519,movie_goers,Female,55+,2017,east_central,30
520,movie_goers,Male,18-24,2017,east_central,15
520,movie_goers,Male,18-24,2017,east_central,17
520,movie_goers,Male,18-24,2017,east_central,61
520,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,20
520,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,21
521,movie_goers,Male,25-34,2017,east_central,22
521,movie_goers,Male,25-34,2017,east_central,37
521,movie_goers,Male,25-34,2017,east_central,102
521,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,21
521,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,40
522,movie_goers,Male,35-44,2017,east_central,26
522,movie_goers,Male,35-44,2017,east_central,28
522,movie_goers,Male,35-44,2017,east_central,84
522,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,30
522,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,54
523,movie_goers,Male,45-54,2017,east_central,15
523,movie_goers,Male,45-54,2017,east_central,28
523,movie_goers,Male,45-54,2017,east_central,60
523,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,31
523,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,32
524,movie_goers,Male,55+,2017,east_central,19
524,movie_goers,Male,55+,2017,east_central,20
524,movie_goers,Male,55+,2017,east_central,52
524,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,17
524,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,32
525,movie_goers,Female,18-24,2017,east_central,7
525,movie_goers,Female,18-24,2017,east_central,13
525,movie_goers,Female,18-24,2017,east_central,40
525,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,16
525,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,25
526,movie_goers,Female,25-34,2017,east_central,24
526,movie_goers,Female,25-34,2017,east_central,29
526,movie_goers,Female,25-34,2017,east_central,88
526,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,32
526,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,35
527,movie_goers,Female,35-44,2017,east_central,25
527,movie_goers,Female,35-44,2017,east_central,38
527,movie_goers,Female,35-44,2017,east_central,73
527,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,36
527,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,53
528,movie_goers,Female,45-54,2017,east_central,18
528,movie_goers,Female,45-54,2017,east_central,26
528,movie_goers,Female,45-54,2017,east_central,65
528,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,29
528,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,31
529,movie_goers,Female,55+,2017,east_central,16
529,movie_goers,Female,55+,2017,east_central,25
529,movie_goers,Female,55+,2017,east_central,69
529,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,26
529,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,29
530,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,14
530,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,17
530,supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,55
530,tablet_owner,Male,18-24,2017,east_central,5
530,tablet_owner,Male,18-24,2017,east_central,9
531,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,20
531,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,37
531,supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,101
531,tablet_owner,Male,25-34,2017,east_central,5
531,tablet_owner,Male,25-34,2017,east_central,23
532,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,25
532,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,28
532,supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,81
532,tablet_owner,Male,35-44,2017,east_central,21
532,tablet_owner,Male,35-44,2017,east_central,37
533,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,15
533,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,27
533,supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,58
533,tablet_owner,Male,45-54,2017,east_central,21
533,tablet_owner,Male,45-54,2017,east_central,22
534,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,19
534,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,20
534,supermarket_goer_last_4_weeks,Male,55+,2017,east_central,51
534,tablet_owner,Male,55+,2017,east_central,14
534,tablet_owner,Male,55+,2017,east_central,21
535,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,7
535,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,13
535,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,38
535,tablet_owner,Female,18-24,2017,east_central,7
535,tablet_owner,Female,18-24,2017,east_central,10
536,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,24
536,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,28
536,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,87
536,tablet_owner,Female,25-34,2017,east_central,21
536,tablet_owner,Female,25-34,2017,east_central,22
537,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,25
537,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,37
537,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,72
537,tablet_owner,Female,35-44,2017,east_central,26
537,tablet_owner,Female,35-44,2017,east_central,39
538,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,17
538,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,26
538,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,64
538,tablet_owner,Female,45-54,2017,east_central,22
538,tablet_owner,Female,45-54,2017,east_central,23
539,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,16
539,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,25
539,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,65
539,tablet_owner,Female,55+,2017,east_central,19
539,tablet_owner,Female,55+,2017,east_central,23
540,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,12
540,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,17
540,tablet_owner,Male,18-24,2017,east_central,5
540,tablet_owner,Male,18-24,2017,east_central,6
540,tablet_owner,Male,18-24,2017,east_central,17
541,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,17
541,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,18
541,tablet_owner,Male,25-34,2017,east_central,14
541,tablet_owner,Male,25-34,2017,east_central,19
541,tablet_owner,Male,25-34,2017,east_central,51
542,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,11
542,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,31
542,tablet_owner,Male,35-44,2017,east_central,16
542,tablet_owner,Male,35-44,2017,east_central,19
542,tablet_owner,Male,35-44,2017,east_central,51
543,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,17
543,tablet_owner,Male,45-54,2017,east_central,11
543,tablet_owner,Male,45-54,2017,east_central,18
543,tablet_owner,Male,45-54,2017,east_central,35
544,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8
544,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,14
544,tablet_owner,Male,55+,2017,east_central,7
544,tablet_owner,Male,55+,2017,east_central,10
544,tablet_owner,Male,55+,2017,east_central,33
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,10
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,19
545,tablet_owner,Female,18-24,2017,east_central,2
545,tablet_owner,Female,18-24,2017,east_central,7
545,tablet_owner,Female,18-24,2017,east_central,23
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,16
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,18
546,tablet_owner,Female,25-34,2017,east_central,15
546,tablet_owner,Female,25-34,2017,east_central,17
546,tablet_owner,Female,25-34,2017,east_central,58
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,21
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,33
547,tablet_owner,Female,35-44,2017,east_central,20
547,tablet_owner,Female,35-44,2017,east_central,30
547,tablet_owner,Female,35-44,2017,east_central,51
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,16
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,17
548,tablet_owner,Female,45-54,2017,east_central,11
548,tablet_owner,Female,45-54,2017,east_central,17
548,tablet_owner,Female,45-54,2017,east_central,45
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,15
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,17
549,tablet_owner,Female,55+,2017,east_central,13
549,tablet_owner,Female,55+,2017,east_central,16
549,tablet_owner,Female,55+,2017,east_central,37
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,8
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,10
550,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,30
550,social_media_[social_media_user],Male,18-24,2017,east_central,23
550,social_media_[social_media_user],Male,18-24,2017,east_central,24
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,7
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,18
551,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,47
551,social_media_[social_media_user],Male,25-34,2017,east_central,24
551,social_media_[social_media_user],Male,25-34,2017,east_central,40
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,14
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,20
552,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,40
552,social_media_[social_media_user],Male,35-44,2017,east_central,30
552,social_media_[social_media_user],Male,35-44,2017,east_central,55
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,12
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,14
553,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,33
553,social_media_[social_media_user],Male,45-54,2017,east_central,27
553,social_media_[social_media_user],Male,45-54,2017,east_central,29
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,9
554,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,17
554,social_media_[social_media_user],Male,55+,2017,east_central,16
554,social_media_[social_media_user],Male,55+,2017,east_central,28
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,5
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,23
555,social_media_[social_media_user],Female,18-24,2017,east_central,16
555,social_media_[social_media_user],Female,18-24,2017,east_central,26
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,14
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,17
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,44
556,social_media_[social_media_user],Female,25-34,2017,east_central,33
556,social_media_[social_media_user],Female,25-34,2017,east_central,36
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,14
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,23
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,40
557,social_media_[social_media_user],Female,35-44,2017,east_central,37
557,social_media_[social_media_user],Female,35-44,2017,east_central,53
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,9
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,17
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,33
558,social_media_[social_media_user],Female,45-54,2017,east_central,28
558,social_media_[social_media_user],Female,45-54,2017,east_central,29
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,8
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,14
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,31
559,social_media_[social_media_user],Female,55+,2017,east_central,26
559,social_media_[social_media_user],Female,55+,2017,east_central,29
560,social_media_[social_media_user],Male,18-24,2017,east_central,15
560,social_media_[social_media_user],Male,18-24,2017,east_central,16
560,social_media_[social_media_user],Male,18-24,2017,east_central,57
560,totals,Male,18-24,2013,east_central,51
561,social_media_[social_media_user],Male,25-34,2017,east_central,22
561,social_media_[social_media_user],Male,25-34,2017,east_central,35
561,social_media_[social_media_user],Male,25-34,2017,east_central,99
561,totals,Male,25-34,2013,east_central,88
562,social_media_[social_media_user],Male,35-44,2017,east_central,24
562,social_media_[social_media_user],Male,35-44,2017,east_central,27
562,social_media_[social_media_user],Male,35-44,2017,east_central,79
562,totals,Male,35-44,2013,east_central,122
563,social_media_[social_media_user],Male,45-54,2017,east_central,14
563,social_media_[social_media_user],Male,45-54,2017,east_central,25
563,social_media_[social_media_user],Male,45-54,2017,east_central,52
563,totals,Male,45-54,2013,east_central,96
564,social_media_[social_media_user],Male,55+,2017,east_central,15
564,social_media_[social_media_user],Male,55+,2017,east_central,16
564,social_media_[social_media_user],Male,55+,2017,east_central,47
564,totals,Male,55+,2013,east_central,102
565,social_media_[social_media_user],Female,18-24,2017,east_central,7
565,social_media_[social_media_user],Female,18-24,2017,east_central,13
565,social_media_[social_media_user],Female,18-24,2017,east_central,39
565,totals,Female,18-24,2013,east_central,84
566,social_media_[social_media_user],Female,25-34,2017,east_central,24
566,social_media_[social_media_user],Female,25-34,2017,east_central,29
566,social_media_[social_media_user],Female,25-34,2017,east_central,88
566,totals,Female,25-34,2013,east_central,149
567,social_media_[social_media_user],Female,35-44,2017,east_central,25
567,social_media_[social_media_user],Female,35-44,2017,east_central,38
567,social_media_[social_media_user],Female,35-44,2017,east_central,72
567,totals,Female,35-44,2013,east_central,144
568,social_media_[social_media_user],Female,45-54,2017,east_central,17
568,social_media_[social_media_user],Female,45-54,2017,east_central,24
568,social_media_[social_media_user],Female,45-54,2017,east_central,61
568,totals,Female,45-54,2013,east_central,112
569,social_media_[social_media_user],Female,55+,2017,east_central,14
569,social_media_[social_media_user],Female,55+,2017,east_central,21
569,social_media_[social_media_user],Female,55+,2017,east_central,62
569,totals,Female,55+,2013,east_central,145
570,video_game,Male,18-24,2013,east_central,38
571,video_game,Male,25-34,2013,east_central,62
572,video_game,Male,35-44,2013,east_central,75
573,video_game,Male,45-54,2013,east_central,38
574,video_game,Male,55+,2013,east_central,17
575,video_game,Female,18-24,2013,east_central,38
576,video_game,Female,25-34,2013,east_central,79
577,video_game,Female,35-44,2013,east_central,71
578,video_game,Female,45-54,2013,east_central,26
579,video_game,Female,55+,2013,east_central,26
580,tv,Male,18-24,2013,east_central,38
581,tv,Male,25-34,2013,east_central,74
582,tv,Male,35-44,2013,east_central,114
583,tv,Male,45-54,2013,east_central,89
584,tv,Male,55+,2013,east_central,93
585,tv,Female,18-24,2013,east_central,67
586,tv,Female,25-34,2013,east_central,128
587,tv,Female,35-44,2013,east_central,134
588,tv,Female,45-54,2013,east_central,101
589,tv,Female,55+,2013,east_central,133
590,radio,Male,18-24,2013,east_central,29
591,radio,Male,25-34,2013,east_central,69
592,radio,Male,35-44,2013,east_central,100
593,radio,Male,45-54,2013,east_central,79
594,radio,Male,55+,2013,east_central,75
595,radio,Female,18-24,2013,east_central,71
596,radio,Female,25-34,2013,east_central,122
597,radio,Female,35-44,2013,east_central,126
598,radio,Female,45-54,2013,east_central,85
599,radio,Female,55+,2013,east_central,109
600,magazine,Male,18-24,2013,east_central,50
601,magazine,Male,25-34,2013,east_central,86
602,magazine,Male,35-44,2013,east_central,114
603,magazine,Male,45-54,2013,east_central,93
604,magazine,Male,55+,2013,east_central,99
605,magazine,Female,18-24,2013,east_central,84
606,magazine,Female,25-34,2013,east_central,145
607,magazine,Female,35-44,2013,east_central,139
608,magazine,Female,45-54,2013,east_central,108
609,magazine,Female,55+,2013,east_central,139
610,movie_goers,Male,18-24,2013,east_central,51
611,movie_goers,Male,25-34,2013,east_central,88
612,movie_goers,Male,35-44,2013,east_central,122
613,movie_goers,Male,45-54,2013,east_central,96
614,movie_goers,Male,55+,2013,east_central,102
615,movie_goers,Female,18-24,2013,east_central,84
616,movie_goers,Female,25-34,2013,east_central,149
617,movie_goers,Female,35-44,2013,east_central,144
618,movie_goers,Female,45-54,2013,east_central,112
619,movie_goers,Female,55+,2013,east_central,145
620,supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,51
621,supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,85
622,supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,122
623,supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,95
624,supermarket_goer_last_4_weeks,Male,55+,2013,east_central,100
625,supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,84
626,supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,147
627,supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,143
628,supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,111
629,supermarket_goer_last_4_weeks,Female,55+,2013,east_central,144
630,tablet_owner,Male,18-24,2013,east_central,10
631,tablet_owner,Male,25-34,2013,east_central,27
632,tablet_owner,Male,35-44,2013,east_central,50
633,tablet_owner,Male,45-54,2013,east_central,36
634,tablet_owner,Male,55+,2013,east_central,20
635,tablet_owner,Female,18-24,2013,east_central,19
636,tablet_owner,Female,25-34,2013,east_central,60
637,tablet_owner,Female,35-44,2013,east_central,56
638,tablet_owner,Female,45-54,2013,east_central,32
639,tablet_owner,Female,55+,2013,east_central,42
640,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,28
641,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,44
642,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,56
643,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,41
644,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,34
645,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,39
646,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,64
647,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,68
648,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,54
649,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,59
650,social_media_[social_media_user],Male,18-24,2013,east_central,48
651,social_media_[social_media_user],Male,25-34,2013,east_central,76
652,social_media_[social_media_user],Male,35-44,2013,east_central,106
653,social_media_[social_media_user],Male,45-54,2013,east_central,64
654,social_media_[social_media_user],Male,55+,2013,east_central,64
655,social_media_[social_media_user],Female,18-24,2013,east_central,81
656,social_media_[social_media_user],Female,25-34,2013,east_central,136
657,social_media_[social_media_user],Female,35-44,2013,east_central,131
658,social_media_[social_media_user],Female,45-54,2013,east_central,97
659,social_media_[social_media_user],Female,55+,2013,east_central,101
660,totals,Male,18-24,2014,east_central,93
661,totals,Male,25-34,2014,east_central,135
662,totals,Male,35-44,2014,east_central,155
663,totals,Male,45-54,2014,east_central,125
664,totals,Male,55+,2014,east_central,184
665,totals,Female,18-24,2014,east_central,111
666,totals,Female,25-34,2014,east_central,193
667,totals,Female,35-44,2014,east_central,202
668,totals,Female,45-54,2014,east_central,170
669,totals,Female,55+,2014,east_central,340
670,video_game,Male,18-24,2014,east_central,75
671,video_game,Male,25-34,2014,east_central,90
672,video_game,Male,35-44,2014,east_central,85
673,video_game,Male,45-54,2014,east_central,41
674,video_game,Male,55+,2014,east_central,32
675,video_game,Female,18-24,2014,east_central,59
676,video_game,Female,25-34,2014,east_central,95
677,video_game,Female,35-44,2014,east_central,84
678,video_game,Female,45-54,2014,east_central,42
679,video_game,Female,55+,2014,east_central,64
680,digital_music,Male,18-24,2014,east_central,93
681,digital_music,Male,25-34,2014,east_central,135
682,digital_music,Male,35-44,2014,east_central,155
683,digital_music,Male,45-54,2014,east_central,125
684,digital_music,Male,55+,2014,east_central,184
685,digital_music,Female,18-24,2014,east_central,111
686,digital_music,Female,25-34,2014,east_central,193
687,digital_music,Female,35-44,2014,east_central,202
688,digital_music,Female,45-54,2014,east_central,170
689,digital_music,Female,55+,2014,east_central,340
690,tv,Male,18-24,2014,east_central,66
691,tv,Male,25-34,2014,east_central,110
692,tv,Male,35-44,2014,east_central,134
693,tv,Male,45-54,2014,east_central,113
694,tv,Male,55+,2014,east_central,177
695,tv,Female,18-24,2014,east_central,83
696,tv,Female,25-34,2014,east_central,162
697,tv,Female,35-44,2014,east_central,185
698,tv,Female,45-54,2014,east_central,159
699,tv,Female,55+,2014,east_central,327
700,radio,Male,18-24,2014,east_central,60
701,radio,Male,25-34,2014,east_central,102
702,radio,Male,35-44,2014,east_central,112
703,radio,Male,45-54,2014,east_central,103
704,radio,Male,55+,2014,east_central,134
705,radio,Female,18-24,2014,east_central,83
706,radio,Female,25-34,2014,east_central,166
707,radio,Female,35-44,2014,east_central,168
708,radio,Female,45-54,2014,east_central,143
709,radio,Female,55+,2014,east_central,247
710,magazine,Male,18-24,2014,east_central,59
711,magazine,Male,25-34,2014,east_central,88
712,magazine,Male,35-44,2014,east_central,116
713,magazine,Male,45-54,2014,east_central,103
714,magazine,Male,55+,2014,east_central,171
715,magazine,Female,18-24,2014,east_central,88
716,magazine,Female,25-34,2014,east_central,164
717,magazine,Female,35-44,2014,east_central,174
718,magazine,Female,45-54,2014,east_central,152
719,magazine,Female,55+,2014,east_central,307
720,movie_goers,Male,18-24,2014,east_central,93
721,movie_goers,Male,25-34,2014,east_central,135
722,movie_goers,Male,35-44,2014,east_central,155
723,movie_goers,Male,45-54,2014,east_central,125
724,movie_goers,Male,55+,2014,east_central,184
725,movie_goers,Female,18-24,2014,east_central,111
726,movie_goers,Female,25-34,2014,east_central,193
727,movie_goers,Female,35-44,2014,east_central,202
728,movie_goers,Female,45-54,2014,east_central,170
729,movie_goers,Female,55+,2014,east_central,340
730,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,92
731,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,130
732,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,152
733,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,122
734,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,184
735,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,109
736,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,191
737,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,197
738,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,169
