,State,Latitude,Longitude,Gender,age,generation,population
1065,DE,39.145251,-75.4189206,female,15_to_19_years,gen_z_and_gen_alpha,29906
1066,DE,39.145251,-75.4189206,female,20_to_24_years,gen_z_and_gen_alpha,29361
1067,DE,39.145251,-75.4189206,female,25_to_29_years,millennials ,33919
1068,DE,39.145251,-75.4189206,female,30_to_34_years,millennials ,30558
1069,DE,39.145251,-75.4189206,female,35_to_39_years,millennials ,29574
1070,DE,39.145251,-75.4189206,female,40_to_44_years,gen_x,27025
1071,DE,39.145251,-75.4189206,female,45_to_49_years,gen_x,30992
1072,DE,39.145251,-75.4189206,female,50_to_54_years,gen_x,34242
1073,DE,39.145251,-75.4189206,female,55_to_59_years,baby_boomer,36153
1074,DE,39.145251,-75.4189206,female,60_to_64_years,baby_boomer,34638
1075,DE,39.145251,-75.4189206,female,65_to_69_years,baby_boomer,31408
1076,DE,39.145251,-75.4189206,female,70_to_74_years,baby_boomer,24919
1077,DE,39.145251,-75.4189206,female,75_to_79_years,greatest_and_silent,16682
1078,DE,39.145251,-75.4189206,female,80_to_84_years,greatest_and_silent,11047
1079,DE,39.145251,-75.4189206,female,85_years_and_over,greatest_and_silent,12352
1080,DC,38.8993487,-77.0145666,female,Under_5_years,gen_z_and_gen_alpha,22184
1081,DC,38.8993487,-77.0145666,female,5_to_9_years,gen_z_and_gen_alpha,18001
1082,DC,38.8993487,-77.0145666,female,10_to_14_years,gen_z_and_gen_alpha,13740
1083,DC,38.8993487,-77.0145666,female,15_to_19_years,gen_z_and_gen_alpha,19418
1084,DC,38.8993487,-77.0145666,female,20_to_24_years,gen_z_and_gen_alpha,29102
1085,DC,38.8993487,-77.0145666,female,25_to_29_years,millennials ,44895
1086,DC,38.8993487,-77.0145666,female,30_to_34_years,millennials ,41413
1087,DC,38.8993487,-77.0145666,female,35_to_39_years,millennials ,30405
1088,DC,38.8993487,-77.0145666,female,40_to_44_years,gen_x,21231
1089,DC,38.8993487,-77.0145666,female,45_to_49_years,gen_x,19314
1090,DC,38.8993487,-77.0145666,female,50_to_54_years,gen_x,18593
1091,DC,38.8993487,-77.0145666,female,55_to_59_years,baby_boomer,18815
1092,DC,38.8993487,-77.0145666,female,60_to_64_years,baby_boomer,18168
1093,DC,38.8993487,-77.0145666,female,65_to_69_years,baby_boomer,15755
1094,DC,38.8993487,-77.0145666,female,70_to_74_years,baby_boomer,11612
1095,DC,38.8993487,-77.0145666,female,75_to_79_years,greatest_and_silent,8131
1096,DC,38.8993487,-77.0145666,female,80_to_84_years,greatest_and_silent,5857
1097,DC,38.8993487,-77.0145666,female,85_years_and_over,greatest_and_silent,8139
1098,FL,27.9757279,-83.8330166,female,Under_5_years,gen_z_and_gen_alpha,555832
1099,FL,27.9757279,-83.8330166,female,5_to_9_years,gen_z_and_gen_alpha,564078
1100,FL,27.9757279,-83.8330166,female,10_to_14_years,gen_z_and_gen_alpha,577916
1101,FL,27.9757279,-83.8330166,female,15_to_19_years,gen_z_and_gen_alpha,587833
1102,FL,27.9757279,-83.8330166,female,20_to_24_years,gen_z_and_gen_alpha,618724
1103,FL,27.9757279,-83.8330166,female,25_to_29_years,millennials ,697702
1104,FL,27.9757279,-83.8330166,female,30_to_34_years,millennials ,654015
1105,FL,27.9757279,-83.8330166,female,35_to_39_years,millennials ,643110
1106,FL,27.9757279,-83.8330166,female,40_to_44_years,gen_x,626815
1107,FL,27.9757279,-83.8330166,female,45_to_49_years,gen_x,683559
1108,FL,27.9757279,-83.8330166,female,50_to_54_years,gen_x,726919
1109,FL,27.9757279,-83.8330166,female,55_to_59_years,baby_boomer,754742
1110,FL,27.9757279,-83.8330166,female,60_to_64_years,baby_boomer,721830
1111,FL,27.9757279,-83.8330166,female,65_to_69_years,baby_boomer,675701
1112,FL,27.9757279,-83.8330166,female,70_to_74_years,baby_boomer,582447
1113,FL,27.9757279,-83.8330166,female,75_to_79_years,greatest_and_silent,423245
1114,FL,27.9757279,-83.8330166,female,80_to_84_years,greatest_and_silent,296971
1115,FL,27.9757279,-83.8330166,female,85_years_and_over,greatest_and_silent,336142
1116,GA,32.6781248,-83.2229757,female,Under_5_years,gen_z_and_gen_alpha,324076
1117,GA,32.6781248,-83.2229757,female,5_to_9_years,gen_z_and_gen_alpha,339901
1118,GA,32.6781248,-83.2229757,female,10_to_14_years,gen_z_and_gen_alpha,355022
1119,GA,32.6781248,-83.2229757,female,15_to_19_years,gen_z_and_gen_alpha,354918
1120,GA,32.6781248,-83.2229757,female,20_to_24_years,gen_z_and_gen_alpha,351620
1121,GA,32.6781248,-83.2229757,female,25_to_29_years,millennials ,378396
1122,GA,32.6781248,-83.2229757,female,30_to_34_years,millennials ,355148
1123,GA,32.6781248,-83.2229757,female,35_to_39_years,millennials ,360108
1124,GA,32.6781248,-83.2229757,female,40_to_44_years,gen_x,347209
1125,GA,32.6781248,-83.2229757,female,45_to_49_years,gen_x,368278
1126,GA,32.6781248,-83.2229757,female,50_to_54_years,gen_x,360639
1127,GA,32.6781248,-83.2229757,female,55_to_59_years,baby_boomer,350392
1128,GA,32.6781248,-83.2229757,female,60_to_64_years,baby_boomer,313281
1129,GA,32.6781248,-83.2229757,female,65_to_69_years,baby_boomer,268738
1130,GA,32.6781248,-83.2229757,female,70_to_74_years,baby_boomer,204589
1131,GA,32.6781248,-83.2229757,female,75_to_79_years,greatest_and_silent,135818
1132,GA,32.6781248,-83.2229757,female,80_to_84_years,greatest_and_silent,90403
1133,GA,32.6781248,-83.2229757,female,85_years_and_over,greatest_and_silent,95336
1134,HI,20.46,-157.505,female,Under_5_years,gen_z_and_gen_alpha,43752
1135,HI,20.46,-157.505,female,5_to_9_years,gen_z_and_gen_alpha,42457
1136,HI,20.46,-157.505,female,10_to_14_years,gen_z_and_gen_alpha,39563
1137,HI,20.46,-157.505,female,15_to_19_years,gen_z_and_gen_alpha,37287
1138,HI,20.46,-157.505,female,20_to_24_years,gen_z_and_gen_alpha,41729
1139,HI,20.46,-157.505,female,25_to_29_years,millennials ,49533
1140,HI,20.46,-157.505,female,30_to_34_years,millennials ,49027
1141,HI,20.46,-157.505,female,35_to_39_years,millennials ,46850
1142,HI,20.46,-157.505,female,40_to_44_years,gen_x,41498
1143,HI,20.46,-157.505,female,45_to_49_years,gen_x,43342
1144,HI,20.46,-157.505,female,50_to_54_years,gen_x,44267
1145,HI,20.46,-157.505,female,55_to_59_years,baby_boomer,46578
1146,HI,20.46,-157.505,female,60_to_64_years,baby_boomer,46672
1147,HI,20.46,-157.505,female,65_to_69_years,baby_boomer,42164
1148,HI,20.46,-157.505,female,70_to_74_years,baby_boomer,32723
1149,HI,20.46,-157.505,female,75_to_79_years,greatest_and_silent,21704
1150,HI,20.46,-157.505,female,80_to_84_years,greatest_and_silent,16356
1151,HI,20.46,-157.505,female,85_years_and_over,greatest_and_silent,25949
1152,ID,45.4945756,-114.1424303,female,Under_5_years,gen_z_and_gen_alpha,57373
1153,ID,45.4945756,-114.1424303,female,5_to_9_years,gen_z_and_gen_alpha,60310
1154,ID,45.4945756,-114.1424303,female,10_to_14_years,gen_z_and_gen_alpha,62542
1155,ID,45.4945756,-114.1424303,female,15_to_19_years,gen_z_and_gen_alpha,59434
1156,ID,45.4945756,-114.1424303,female,20_to_24_years,gen_z_and_gen_alpha,53648
1157,ID,45.4945756,-114.1424303,female,25_to_29_years,millennials ,56481
1158,ID,45.4945756,-114.1424303,female,30_to_34_years,millennials ,54400
1159,ID,45.4945756,-114.1424303,female,35_to_39_years,millennials ,55557
1160,ID,45.4945756,-114.1424303,female,40_to_44_years,gen_x,49421
1161,ID,45.4945756,-114.1424303,female,45_to_49_years,gen_x,49647
1162,ID,45.4945756,-114.1424303,female,50_to_54_years,gen_x,49986
1163,ID,45.4945756,-114.1424303,female,55_to_59_years,baby_boomer,54852
1164,ID,45.4945756,-114.1424303,female,60_to_64_years,baby_boomer,53222
1165,ID,45.4945756,-114.1424303,female,65_to_69_years,baby_boomer,46691
1166,ID,45.4945756,-114.1424303,female,70_to_74_years,baby_boomer,35524
1167,ID,45.4945756,-114.1424303,female,75_to_79_years,greatest_and_silent,23959
1168,ID,45.4945756,-114.1424303,female,80_to_84_years,greatest_and_silent,15833
1169,ID,45.4945756,-114.1424303,female,85_years_and_over,greatest_and_silent,17605
1170,IL,39.739318,-89.504139,female,Under_5_years,gen_z_and_gen_alpha,377795
1171,IL,39.739318,-89.504139,female,5_to_9_years,gen_z_and_gen_alpha,387212
1172,IL,39.739318,-89.504139,female,10_to_14_years,gen_z_and_gen_alpha,404458
1173,IL,39.739318,-89.504139,female,15_to_19_years,gen_z_and_gen_alpha,408244
1174,IL,39.739318,-89.504139,female,20_to_24_years,gen_z_and_gen_alpha,425727
1175,IL,39.739318,-89.504139,female,25_to_29_years,millennials ,445164
1176,IL,39.739318,-89.504139,female,30_to_34_years,millennials ,432355
1177,IL,39.739318,-89.504139,female,35_to_39_years,millennials ,425670
1178,IL,39.739318,-89.504139,female,40_to_44_years,gen_x,394867
1179,IL,39.739318,-89.504139,female,45_to_49_years,gen_x,420728
1180,IL,39.739318,-89.504139,female,50_to_54_years,gen_x,430410
1181,IL,39.739318,-89.504139,female,55_to_59_years,baby_boomer,450310
1182,IL,39.739318,-89.504139,female,60_to_64_years,baby_boomer,408475
1183,IL,39.739318,-89.504139,female,65_to_69_years,baby_boomer,339099
1184,IL,39.739318,-89.504139,female,70_to_74_years,baby_boomer,258297
1185,IL,39.739318,-89.504139,female,75_to_79_years,greatest_and_silent,187460
1186,IL,39.739318,-89.504139,female,80_to_84_years,greatest_and_silent,136466
1187,IL,39.739318,-89.504139,female,85_years_and_over,greatest_and_silent,176808
1188,IN,39.7662195,-86.441277,female,Under_5_years,gen_z_and_gen_alpha,205085
1189,IN,39.7662195,-86.441277,female,5_to_9_years,gen_z_and_gen_alpha,211345
1190,IN,39.7662195,-86.441277,female,10_to_14_years,gen_z_and_gen_alpha,217903
1191,IN,39.7662195,-86.441277,female,15_to_19_years,gen_z_and_gen_alpha,223054
1192,IN,39.7662195,-86.441277,female,20_to_24_years,gen_z_and_gen_alpha,231403
1193,IN,39.7662195,-86.441277,female,25_to_29_years,millennials ,223686
1194,IN,39.7662195,-86.441277,female,30_to_34_years,millennials ,208517
1195,IN,39.7662195,-86.441277,female,35_to_39_years,millennials ,210822
1196,IN,39.7662195,-86.441277,female,40_to_44_years,gen_x,198140
1197,IN,39.7662195,-86.441277,female,45_to_49_years,gen_x,210403
1198,IN,39.7662195,-86.441277,female,50_to_54_years,gen_x,219001
1199,IN,39.7662195,-86.441277,female,55_to_59_years,baby_boomer,232349
1200,IN,39.7662195,-86.441277,female,60_to_64_years,baby_boomer,214293
1201,IN,39.7662195,-86.441277,female,65_to_69_years,baby_boomer,180763
1202,IN,39.7662195,-86.441277,female,70_to_74_years,baby_boomer,137174
1203,IN,39.7662195,-86.441277,female,75_to_79_years,greatest_and_silent,98565
1204,IN,39.7662195,-86.441277,female,80_to_84_years,greatest_and_silent,70657
1205,IN,39.7662195,-86.441277,female,85_years_and_over,greatest_and_silent,86563
1206,IA,41.9383166,-93.389798,female,Under_5_years,gen_z_and_gen_alpha,97192
1207,IA,41.9383166,-93.389798,female,5_to_9_years,gen_z_and_gen_alpha,98868
1208,IA,41.9383166,-93.389798,female,10_to_14_years,gen_z_and_gen_alpha,100938
1209,IA,41.9383166,-93.389798,female,15_to_19_years,gen_z_and_gen_alpha,104979
1210,IA,41.9383166,-93.389798,female,20_to_24_years,gen_z_and_gen_alpha,110509
1211,IA,41.9383166,-93.389798,female,25_to_29_years,millennials ,97340
1212,IA,41.9383166,-93.389798,female,30_to_34_years,millennials ,95620
1213,IA,41.9383166,-93.389798,female,35_to_39_years,millennials ,97879
1214,IA,41.9383166,-93.389798,female,40_to_44_years,gen_x,85951
1215,IA,41.9383166,-93.389798,female,45_to_49_years,gen_x,91634
1216,IA,41.9383166,-93.389798,female,50_to_54_years,gen_x,97695
1217,IA,41.9383166,-93.389798,female,55_to_59_years,baby_boomer,109344
1218,IA,41.9383166,-93.389798,female,60_to_64_years,baby_boomer,101647
1219,IA,41.9383166,-93.389798,female,65_to_69_years,baby_boomer,86409
1220,IA,41.9383166,-93.389798,female,70_to_74_years,baby_boomer,64678
1221,IA,41.9383166,-93.389798,female,75_to_79_years,greatest_and_silent,48981
1222,IA,41.9383166,-93.389798,female,80_to_84_years,greatest_and_silent,38576
1223,IA,41.9383166,-93.389798,female,85_years_and_over,greatest_and_silent,52738
1224,KS,38.4987789,-98.3200779,female,Under_5_years,gen_z_and_gen_alpha,94709
1225,KS,38.4987789,-98.3200779,female,5_to_9_years,gen_z_and_gen_alpha,97539
1226,KS,38.4987789,-98.3200779,female,10_to_14_years,gen_z_and_gen_alpha,98015
1227,KS,38.4987789,-98.3200779,female,15_to_19_years,gen_z_and_gen_alpha,96711
1228,KS,38.4987789,-98.3200779,female,20_to_24_years,gen_z_and_gen_alpha,102116
1229,KS,38.4987789,-98.3200779,female,25_to_29_years,millennials ,92831
1230,KS,38.4987789,-98.3200779,female,30_to_34_years,millennials ,93590
1231,KS,38.4987789,-98.3200779,female,35_to_39_years,millennials ,92005
1232,KS,38.4987789,-98.3200779,female,40_to_44_years,gen_x,81353
1233,KS,38.4987789,-98.3200779,female,45_to_49_years,gen_x,83832
1234,KS,38.4987789,-98.3200779,female,50_to_54_years,gen_x,88946
1235,KS,38.4987789,-98.3200779,female,55_to_59_years,baby_boomer,99094
1236,KS,38.4987789,-98.3200779,female,60_to_64_years,baby_boomer,92034
1237,KS,38.4987789,-98.3200779,female,65_to_69_years,baby_boomer,75893
1238,KS,38.4987789,-98.3200779,female,70_to_74_years,baby_boomer,57113
1239,KS,38.4987789,-98.3200779,female,75_to_79_years,greatest_and_silent,41372
1240,KS,38.4987789,-98.3200779,female,80_to_84_years,greatest_and_silent,31677
1241,KS,38.4987789,-98.3200779,female,85_years_and_over,greatest_and_silent,42337
1242,KY,37.8222935,-85.7682399,female,Under_5_years,gen_z_and_gen_alpha,134750
1243,KY,37.8222935,-85.7682399,female,5_to_9_years,gen_z_and_gen_alpha,135281
1244,KY,37.8222935,-85.7682399,female,10_to_14_years,gen_z_and_gen_alpha,139244
1245,KY,37.8222935,-85.7682399,female,15_to_19_years,gen_z_and_gen_alpha,140011
1246,KY,37.8222935,-85.7682399,female,20_to_24_years,gen_z_and_gen_alpha,145649
1247,KY,37.8222935,-85.7682399,female,25_to_29_years,millennials ,150402
1248,KY,37.8222935,-85.7682399,female,30_to_34_years,millennials ,136646
1249,KY,37.8222935,-85.7682399,female,35_to_39_years,millennials ,141288
1250,KY,37.8222935,-85.7682399,female,40_to_44_years,gen_x,134476
1251,KY,37.8222935,-85.7682399,female,45_to_49_years,gen_x,145115
1252,KY,37.8222935,-85.7682399,female,50_to_54_years,gen_x,151952
1253,KY,37.8222935,-85.7682399,female,55_to_59_years,baby_boomer,159826
1254,KY,37.8222935,-85.7682399,female,60_to_64_years,baby_boomer,148449
1255,KY,37.8222935,-85.7682399,female,65_to_69_years,baby_boomer,127851
1256,KY,37.8222935,-85.7682399,female,70_to_74_years,baby_boomer,98059
1257,KY,37.8222935,-85.7682399,female,75_to_79_years,greatest_and_silent,69781
1258,KY,37.8222935,-85.7682399,female,80_to_84_years,greatest_and_silent,47912
1259,KY,37.8222935,-85.7682399,female,85_years_and_over,greatest_and_silent,53179
1260,LA,30.9733766,-91.4299097,female,Under_5_years,gen_z_and_gen_alpha,153069
1261,LA,30.9733766,-91.4299097,female,5_to_9_years,gen_z_and_gen_alpha,150183
1262,LA,30.9733766,-91.4299097,female,10_to_14_years,gen_z_and_gen_alpha,150117
1263,LA,30.9733766,-91.4299097,female,15_to_19_years,gen_z_and_gen_alpha,146946
1264,LA,30.9733766,-91.4299097,female,20_to_24_years,gen_z_and_gen_alpha,156533
1265,LA,30.9733766,-91.4299097,female,25_to_29_years,millennials ,175232
1266,LA,30.9733766,-91.4299097,female,30_to_34_years,millennials ,164800
1267,LA,30.9733766,-91.4299097,female,35_to_39_years,millennials ,156523
1268,LA,30.9733766,-91.4299097,female,40_to_44_years,gen_x,136072
1269,LA,30.9733766,-91.4299097,female,45_to_49_years,gen_x,143695
1270,LA,30.9733766,-91.4299097,female,50_to_54_years,gen_x,153479
1271,LA,30.9733766,-91.4299097,female,55_to_59_years,baby_boomer,163925
1272,LA,30.9733766,-91.4299097,female,60_to_64_years,baby_boomer,152292
1273,LA,30.9733766,-91.4299097,female,65_to_69_years,baby_boomer,127269
1274,LA,30.9733766,-91.4299097,female,70_to_74_years,baby_boomer,96249
1275,LA,30.9733766,-91.4299097,female,75_to_79_years,greatest_and_silent,68320
1276,LA,30.9733766,-91.4299097,female,80_to_84_years,greatest_and_silent,47595
1277,LA,30.9733766,-91.4299097,female,85_years_and_over,greatest_and_silent,52588
1278,ME,45.2185133,-69.0148656,female,Under_5_years,gen_z_and_gen_alpha,31249
1279,ME,45.2185133,-69.0148656,female,5_to_9_years,gen_z_and_gen_alpha,33406
1280,ME,45.2185133,-69.0148656,female,10_to_14_years,gen_z_and_gen_alpha,35696
1281,ME,45.2185133,-69.0148656,female,15_to_19_years,gen_z_and_gen_alpha,38473
1282,ME,45.2185133,-69.0148656,female,20_to_24_years,gen_z_and_gen_alpha,37439
1283,ME,45.2185133,-69.0148656,female,25_to_29_years,millennials ,39529
1284,ME,45.2185133,-69.0148656,female,30_to_34_years,millennials ,39264
1285,ME,45.2185133,-69.0148656,female,35_to_39_years,millennials ,38998
1286,ME,45.2185133,-69.0148656,female,40_to_44_years,gen_x,37832
1287,ME,45.2185133,-69.0148656,female,45_to_49_years,gen_x,44772
1288,ME,45.2185133,-69.0148656,female,50_to_54_years,gen_x,50356
1289,ME,45.2185133,-69.0148656,female,55_to_59_years,baby_boomer,55732
1290,ME,45.2185133,-69.0148656,female,60_to_64_years,baby_boomer,53448
1291,ME,45.2185133,-69.0148656,female,65_to_69_years,baby_boomer,47028
1292,ME,45.2185133,-69.0148656,female,70_to_74_years,baby_boomer,35266
1293,ME,45.2185133,-69.0148656,female,75_to_79_years,greatest_and_silent,24071
1294,ME,45.2185133,-69.0148656,female,80_to_84_years,greatest_and_silent,17485
1295,ME,45.2185133,-69.0148656,female,85_years_and_over,greatest_and_silent,21343
1296,MD,38.8063524,-77.2684162,female,Under_5_years,gen_z_and_gen_alpha,179481
1297,MD,38.8063524,-77.2684162,female,5_to_9_years,gen_z_and_gen_alpha,183334
1298,MD,38.8063524,-77.2684162,female,10_to_14_years,gen_z_and_gen_alpha,184885
1299,MD,38.8063524,-77.2684162,female,15_to_19_years,gen_z_and_gen_alpha,188265
1300,MD,38.8063524,-77.2684162,female,20_to_24_years,gen_z_and_gen_alpha,189678
1301,MD,38.8063524,-77.2684162,female,25_to_29_years,millennials ,210016
1302,MD,38.8063524,-77.2684162,female,30_to_34_years,millennials ,211334
1303,MD,38.8063524,-77.2684162,female,35_to_39_years,millennials ,205159
1304,MD,38.8063524,-77.2684162,female,40_to_44_years,gen_x,188834
1305,MD,38.8063524,-77.2684162,female,45_to_49_years,gen_x,212447
1306,MD,38.8063524,-77.2684162,female,50_to_54_years,gen_x,225689
1307,MD,38.8063524,-77.2684162,female,55_to_59_years,baby_boomer,226387
1308,MD,38.8063524,-77.2684162,female,60_to_64_years,baby_boomer,198831
1309,MD,38.8063524,-77.2684162,female,65_to_69_years,baby_boomer,164735
1310,MD,38.8063524,-77.2684162,female,70_to_74_years,baby_boomer,125762
1311,MD,38.8063524,-77.2684162,female,75_to_79_years,greatest_and_silent,86287
1312,MD,38.8063524,-77.2684162,female,80_to_84_years,greatest_and_silent,60082
1313,MD,38.8063524,-77.2684162,female,85_years_and_over,greatest_and_silent,76817
1314,MA,42.0629398,-71.718067,female,Under_5_years,gen_z_and_gen_alpha,176589
1315,MA,42.0629398,-71.718067,female,5_to_9_years,gen_z_and_gen_alpha,180974
1316,MA,42.0629398,-71.718067,female,10_to_14_years,gen_z_and_gen_alpha,191473
1317,MA,42.0629398,-71.718067,female,15_to_19_years,gen_z_and_gen_alpha,226569
1318,MA,42.0629398,-71.718067,female,20_to_24_years,gen_z_and_gen_alpha,247031
1319,MA,42.0629398,-71.718067,female,25_to_29_years,millennials ,247423
1320,MA,42.0629398,-71.718067,female,30_to_34_years,millennials ,237813
1321,MA,42.0629398,-71.718067,female,35_to_39_years,millennials ,218232
1322,MA,42.0629398,-71.718067,female,40_to_44_years,gen_x,204744
1323,MA,42.0629398,-71.718067,female,45_to_49_years,gen_x,234305
1324,MA,42.0629398,-71.718067,female,50_to_54_years,gen_x,251840
1325,MA,42.0629398,-71.718067,female,55_to_59_years,baby_boomer,254590
1326,MA,42.0629398,-71.718067,female,60_to_64_years,baby_boomer,229360
1327,MA,42.0629398,-71.718067,female,65_to_69_years,baby_boomer,192848
1328,MA,42.0629398,-71.718067,female,70_to_74_years,baby_boomer,148957
1329,MA,42.0629398,-71.718067,female,75_to_79_years,greatest_and_silent,102281
1330,MA,42.0629398,-71.718067,female,80_to_84_years,greatest_and_silent,77246
1331,MA,42.0629398,-71.718067,female,85_years_and_over,greatest_and_silent,107179
1332,MI,44.9435598,-86.4158049,female,Under_5_years,gen_z_and_gen_alpha,280196
1333,MI,44.9435598,-86.4158049,female,5_to_9_years,gen_z_and_gen_alpha,287203
1334,MI,44.9435598,-86.4158049,female,10_to_14_years,gen_z_and_gen_alpha,304083
1335,MI,44.9435598,-86.4158049,female,15_to_19_years,gen_z_and_gen_alpha,323738
1336,MI,44.9435598,-86.4158049,female,20_to_24_years,gen_z_and_gen_alpha,342820
1337,MI,44.9435598,-86.4158049,female,25_to_29_years,millennials ,330759
1338,MI,44.9435598,-86.4158049,female,30_to_34_years,millennials ,294358
1339,MI,44.9435598,-86.4158049,female,35_to_39_years,millennials ,297864
1340,MI,44.9435598,-86.4158049,female,40_to_44_years,gen_x,284759
1341,MI,44.9435598,-86.4158049,female,45_to_49_years,gen_x,324169
1342,MI,44.9435598,-86.4158049,female,50_to_54_years,gen_x,344964
1343,MI,44.9435598,-86.4158049,female,55_to_59_years,baby_boomer,370526
1344,MI,44.9435598,-86.4158049,female,60_to_64_years,baby_boomer,349807
1345,MI,44.9435598,-86.4158049,female,65_to_69_years,baby_boomer,294462
1346,MI,44.9435598,-86.4158049,female,70_to_74_years,baby_boomer,222007
1347,MI,44.9435598,-86.4158049,female,75_to_79_years,greatest_and_silent,155671
1348,MI,44.9435598,-86.4158049,female,80_to_84_years,greatest_and_silent,111342
1349,MI,44.9435598,-86.4158049,female,85_years_and_over,greatest_and_silent,139831
1350,MN,46.4418595,-93.3655146,female,Under_5_years,gen_z_and_gen_alpha,173439
1351,MN,46.4418595,-93.3655146,female,5_to_9_years,gen_z_and_gen_alpha,176223
1352,MN,46.4418595,-93.3655146,female,10_to_14_years,gen_z_and_gen_alpha,179935
1353,MN,46.4418595,-93.3655146,female,15_to_19_years,gen_z_and_gen_alpha,174958
1354,MN,46.4418595,-93.3655146,female,20_to_24_years,gen_z_and_gen_alpha,179390
1355,MN,46.4418595,-93.3655146,female,25_to_29_years,millennials ,180704
1356,MN,46.4418595,-93.3655146,female,30_to_34_years,millennials ,189679
1357,MN,46.4418595,-93.3655146,female,35_to_39_years,millennials ,184352
1358,MN,46.4418595,-93.3655146,female,40_to_44_years,gen_x,157723
1359,MN,46.4418595,-93.3655146,female,45_to_49_years,gen_x,170302
1360,MN,46.4418595,-93.3655146,female,50_to_54_years,gen_x,184079
1361,MN,46.4418595,-93.3655146,female,55_to_59_years,baby_boomer,200029
1362,MN,46.4418595,-93.3655146,female,60_to_64_years,baby_boomer,177936
1363,MN,46.4418595,-93.3655146,female,65_to_69_years,baby_boomer,146932
1364,MN,46.4418595,-93.3655146,female,70_to_74_years,baby_boomer,108708
1365,MN,46.4418595,-93.3655146,female,75_to_79_years,greatest_and_silent,78585
1366,MN,46.4418595,-93.3655146,female,80_to_84_years,greatest_and_silent,58390
1367,MN,46.4418595,-93.3655146,female,85_years_and_over,greatest_and_silent,78396
1368,MS,32.5851062,-89.8772196,female,Under_5_years,gen_z_and_gen_alpha,92007
1369,MS,32.5851062,-89.8772196,female,5_to_9_years,gen_z_and_gen_alpha,97219
1370,MS,32.5851062,-89.8772196,female,10_to_14_years,gen_z_and_gen_alpha,100151
1371,MS,32.5851062,-89.8772196,female,15_to_19_years,gen_z_and_gen_alpha,101191
1372,MS,32.5851062,-89.8772196,female,20_to_24_years,gen_z_and_gen_alpha,103367
1373,MS,32.5851062,-89.8772196,female,25_to_29_years,millennials ,104073
1374,MS,32.5851062,-89.8772196,female,30_to_34_years,millennials ,95348
1375,MS,32.5851062,-89.8772196,female,35_to_39_years,millennials ,96987
1376,MS,32.5851062,-89.8772196,female,40_to_44_years,gen_x,90778
1377,MS,32.5851062,-89.8772196,female,45_to_49_years,gen_x,95996
1378,MS,32.5851062,-89.8772196,female,50_to_54_years,gen_x,98078
1379,MS,32.5851062,-89.8772196,female,55_to_59_years,baby_boomer,104374
1380,MS,32.5851062,-89.8772196,female,60_to_64_years,baby_boomer,97578
1381,MS,32.5851062,-89.8772196,female,65_to_69_years,baby_boomer,83076
1382,MS,32.5851062,-89.8772196,female,70_to_74_years,baby_boomer,64105
1383,MS,32.5851062,-89.8772196,female,75_to_79_years,greatest_and_silent,46521
1384,MS,32.5851062,-89.8772196,female,80_to_84_years,greatest_and_silent,32504
1385,MS,32.5851062,-89.8772196,female,85_years_and_over,greatest_and_silent,34869
1386,MO,38.3046615,-92.437099,female,Under_5_years,gen_z_and_gen_alpha,182682
1387,MO,38.3046615,-92.437099,female,5_to_9_years,gen_z_and_gen_alpha,185963
1388,MO,38.3046615,-92.437099,female,10_to_14_years,gen_z_and_gen_alpha,191176
1389,MO,38.3046615,-92.437099,female,15_to_19_years,gen_z_and_gen_alpha,191316
1390,MO,38.3046615,-92.437099,female,20_to_24_years,gen_z_and_gen_alpha,202180
1391,MO,38.3046615,-92.437099,female,25_to_29_years,millennials ,209567
1392,MO,38.3046615,-92.437099,female,30_to_34_years,millennials ,199156
1393,MO,38.3046615,-92.437099,female,35_to_39_years,millennials ,194232
1394,MO,38.3046615,-92.437099,female,40_to_44_years,gen_x,175324
1395,MO,38.3046615,-92.437099,female,45_to_49_years,gen_x,189181
1396,MO,38.3046615,-92.437099,female,50_to_54_years,gen_x,202011
1397,MO,38.3046615,-92.437099,female,55_to_59_years,baby_boomer,221726
1398,MO,38.3046615,-92.437099,female,60_to_64_years,baby_boomer,204132
1399,MO,38.3046615,-92.437099,female,65_to_69_years,baby_boomer,173787
1400,MO,38.3046615,-92.437099,female,70_to_74_years,baby_boomer,135240
1401,MO,38.3046615,-92.437099,female,75_to_79_years,greatest_and_silent,97636
1402,MO,38.3046615,-92.437099,female,80_to_84_years,greatest_and_silent,70591
1403,MO,38.3046615,-92.437099,female,85_years_and_over,greatest_and_silent,85396
1404,MT,46.6797995,-110.044783,female,Under_5_years,gen_z_and_gen_alpha,30798
1405,MT,46.6797995,-110.044783,female,5_to_9_years,gen_z_and_gen_alpha,31017
1406,MT,46.6797995,-110.044783,female,10_to_14_years,gen_z_and_gen_alpha,31262
1407,MT,46.6797995,-110.044783,female,15_to_19_years,gen_z_and_gen_alpha,30363
1408,MT,46.6797995,-110.044783,female,20_to_24_years,gen_z_and_gen_alpha,34367
1409,MT,46.6797995,-110.044783,female,25_to_29_years,millennials ,33372
1410,MT,46.6797995,-110.044783,female,30_to_34_years,millennials ,32191
1411,MT,46.6797995,-110.044783,female,35_to_39_years,millennials ,31839
1412,MT,46.6797995,-110.044783,female,40_to_44_years,gen_x,27957
1413,MT,46.6797995,-110.044783,female,45_to_49_years,gen_x,29262
