index,category,gender,age,year,division,population
476,digital_music,Female,25-34,2017,south_east,36
476,digital_music,Female,25-34,2017,south_west,52
476,streaming_video,Female,25-34,2017,east_central,26
476,streaming_video,Female,25-34,2017,south,83
476,streaming_video,Female,25-34,2017,west_central,23
477,digital_music,Female,35-44,2017,pacific,54
477,digital_music,Female,35-44,2017,south_east,37
477,digital_music,Female,35-44,2017,south_west,36
477,streaming_video,Female,35-44,2017,east_central,21
477,streaming_video,Female,35-44,2017,south,61
477,streaming_video,Female,35-44,2017,west_central,31
478,digital_music,Female,45-54,2017,pacific,29
478,digital_music,Female,45-54,2017,south_east,31
478,digital_music,Female,45-54,2017,south_west,34
478,streaming_video,Female,45-54,2017,east_central,15
478,streaming_video,Female,45-54,2017,south,53
478,streaming_video,Female,45-54,2017,west_central,20
479,digital_music,Female,55+,2017,pacific,27
479,digital_music,Female,55+,2017,south_east,30
479,digital_music,Female,55+,2017,south_west,39
479,streaming_video,Female,55+,2017,east_central,13
479,streaming_video,Female,55+,2017,south,54
479,streaming_video,Female,55+,2017,west_central,17
485,digital_music,Female,18-24,2017,east_central,7
485,digital_music,Female,18-24,2017,south,40
485,digital_music,Female,18-24,2017,west_central,13
485,tv,Female,18-24,2017,pacific,21
485,tv,Female,18-24,2017,south_east,13
485,tv,Female,18-24,2017,south_west,15
486,digital_music,Female,25-34,2017,east_central,29
486,digital_music,Female,25-34,2017,south,88
486,digital_music,Female,25-34,2017,west_central,24
486,tv,Female,25-34,2017,pacific,27
486,tv,Female,25-34,2017,south_east,31
486,tv,Female,25-34,2017,south_west,42
487,digital_music,Female,35-44,2017,east_central,25
487,digital_music,Female,35-44,2017,south,73
487,digital_music,Female,35-44,2017,west_central,38
487,tv,Female,35-44,2017,pacific,46
487,tv,Female,35-44,2017,south_east,32
487,tv,Female,35-44,2017,south_west,28
488,digital_music,Female,45-54,2017,east_central,18
488,digital_music,Female,45-54,2017,south,65
488,digital_music,Female,45-54,2017,west_central,26
488,tv,Female,45-54,2017,pacific,27
488,tv,Female,45-54,2017,south_east,25
488,tv,Female,45-54,2017,south_west,29
489,digital_music,Female,55+,2017,east_central,16
489,digital_music,Female,55+,2017,south,69
489,digital_music,Female,55+,2017,west_central,25
489,tv,Female,55+,2017,pacific,24
489,tv,Female,55+,2017,south_east,28
489,tv,Female,55+,2017,south_west,37
495,radio,Female,18-24,2017,pacific,13
495,radio,Female,18-24,2017,south_east,13
495,radio,Female,18-24,2017,south_west,19
495,tv,Female,18-24,2017,east_central,6
495,tv,Female,18-24,2017,south,28
495,tv,Female,18-24,2017,west_central,11
496,radio,Female,25-34,2017,pacific,27
496,radio,Female,25-34,2017,south_east,26
496,radio,Female,25-34,2017,south_west,37
496,tv,Female,25-34,2017,east_central,18
496,tv,Female,25-34,2017,south,73
496,tv,Female,25-34,2017,west_central,16
497,radio,Female,35-44,2017,pacific,46
497,radio,Female,35-44,2017,south_east,29
497,radio,Female,35-44,2017,south_west,31
497,tv,Female,35-44,2017,east_central,23
497,tv,Female,35-44,2017,south,60
497,tv,Female,35-44,2017,west_central,34
498,radio,Female,45-54,2017,pacific,24
498,radio,Female,45-54,2017,south_east,26
498,radio,Female,45-54,2017,south_west,28
498,tv,Female,45-54,2017,east_central,17
498,tv,Female,45-54,2017,south,54
498,tv,Female,45-54,2017,west_central,22
499,radio,Female,55+,2017,pacific,23
499,radio,Female,55+,2017,south_east,21
499,radio,Female,55+,2017,south_west,33
499,tv,Female,55+,2017,east_central,15
499,tv,Female,55+,2017,south,65
499,tv,Female,55+,2017,west_central,24
505,magazine,Female,18-24,2017,pacific,21
505,magazine,Female,18-24,2017,south_east,13
505,magazine,Female,18-24,2017,south_west,15
505,radio,Female,18-24,2017,east_central,5
505,radio,Female,18-24,2017,south,32
505,radio,Female,18-24,2017,west_central,8
506,magazine,Female,25-34,2017,pacific,23
506,magazine,Female,25-34,2017,south_east,30
506,magazine,Female,25-34,2017,south_west,34
506,radio,Female,25-34,2017,east_central,25
506,radio,Female,25-34,2017,south,63
506,radio,Female,25-34,2017,west_central,17
507,magazine,Female,35-44,2017,pacific,43
507,magazine,Female,35-44,2017,south_east,32
507,magazine,Female,35-44,2017,south_west,24
507,radio,Female,35-44,2017,east_central,20
507,radio,Female,35-44,2017,south,60
507,radio,Female,35-44,2017,west_central,30
508,magazine,Female,45-54,2017,pacific,25
508,magazine,Female,45-54,2017,south_east,23
508,magazine,Female,45-54,2017,south_west,30
508,radio,Female,45-54,2017,east_central,14
508,radio,Female,45-54,2017,south,54
508,radio,Female,45-54,2017,west_central,24
509,magazine,Female,55+,2017,pacific,23
509,magazine,Female,55+,2017,south_east,27
509,magazine,Female,55+,2017,south_west,37
509,radio,Female,55+,2017,east_central,15
509,radio,Female,55+,2017,south,54
509,radio,Female,55+,2017,west_central,19
515,magazine,Female,18-24,2017,east_central,6
515,magazine,Female,18-24,2017,south,28
515,magazine,Female,18-24,2017,west_central,10
515,movie_goers,Female,18-24,2017,pacific,26
515,movie_goers,Female,18-24,2017,south_east,17
515,movie_goers,Female,18-24,2017,south_west,23
516,magazine,Female,25-34,2017,east_central,21
516,magazine,Female,25-34,2017,south,64
516,magazine,Female,25-34,2017,west_central,19
516,movie_goers,Female,25-34,2017,pacific,33
516,movie_goers,Female,25-34,2017,south_east,36
516,movie_goers,Female,25-34,2017,south_west,52
517,magazine,Female,35-44,2017,east_central,23
517,magazine,Female,35-44,2017,south,56
517,magazine,Female,35-44,2017,west_central,31
517,movie_goers,Female,35-44,2017,pacific,54
517,movie_goers,Female,35-44,2017,south_east,37
517,movie_goers,Female,35-44,2017,south_west,36
518,magazine,Female,45-54,2017,east_central,16
518,magazine,Female,45-54,2017,south,53
518,magazine,Female,45-54,2017,west_central,24
518,movie_goers,Female,45-54,2017,pacific,29
518,movie_goers,Female,45-54,2017,south_east,31
518,movie_goers,Female,45-54,2017,south_west,34
519,magazine,Female,55+,2017,east_central,14
519,magazine,Female,55+,2017,south,64
519,magazine,Female,55+,2017,west_central,24
519,movie_goers,Female,55+,2017,pacific,27
519,movie_goers,Female,55+,2017,south_east,30
519,movie_goers,Female,55+,2017,south_west,39
525,movie_goers,Female,18-24,2017,east_central,7
525,movie_goers,Female,18-24,2017,south,40
525,movie_goers,Female,18-24,2017,west_central,13
525,supermarket_goer_last_4_weeks,Female,18-24,2017,pacific,25
525,supermarket_goer_last_4_weeks,Female,18-24,2017,south_east,16
525,supermarket_goer_last_4_weeks,Female,18-24,2017,south_west,22
526,movie_goers,Female,25-34,2017,east_central,29
526,movie_goers,Female,25-34,2017,south,88
526,movie_goers,Female,25-34,2017,west_central,24
526,supermarket_goer_last_4_weeks,Female,25-34,2017,pacific,32
526,supermarket_goer_last_4_weeks,Female,25-34,2017,south_east,35
526,supermarket_goer_last_4_weeks,Female,25-34,2017,south_west,52
527,movie_goers,Female,35-44,2017,east_central,25
527,movie_goers,Female,35-44,2017,south,73
527,movie_goers,Female,35-44,2017,west_central,38
527,supermarket_goer_last_4_weeks,Female,35-44,2017,pacific,53
527,supermarket_goer_last_4_weeks,Female,35-44,2017,south_east,36
527,supermarket_goer_last_4_weeks,Female,35-44,2017,south_west,36
528,movie_goers,Female,45-54,2017,east_central,18
528,movie_goers,Female,45-54,2017,south,65
528,movie_goers,Female,45-54,2017,west_central,26
528,supermarket_goer_last_4_weeks,Female,45-54,2017,pacific,29
528,supermarket_goer_last_4_weeks,Female,45-54,2017,south_east,31
528,supermarket_goer_last_4_weeks,Female,45-54,2017,south_west,33
529,movie_goers,Female,55+,2017,east_central,16
529,movie_goers,Female,55+,2017,south,69
529,movie_goers,Female,55+,2017,west_central,25
529,supermarket_goer_last_4_weeks,Female,55+,2017,pacific,26
529,supermarket_goer_last_4_weeks,Female,55+,2017,south_east,29
529,supermarket_goer_last_4_weeks,Female,55+,2017,south_west,36
535,supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,7
535,supermarket_goer_last_4_weeks,Female,18-24,2017,south,38
535,supermarket_goer_last_4_weeks,Female,18-24,2017,west_central,13
535,tablet_owner,Female,18-24,2017,pacific,7
535,tablet_owner,Female,18-24,2017,south_east,10
535,tablet_owner,Female,18-24,2017,south_west,13
536,supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,28
536,supermarket_goer_last_4_weeks,Female,25-34,2017,south,87
536,supermarket_goer_last_4_weeks,Female,25-34,2017,west_central,24
536,tablet_owner,Female,25-34,2017,pacific,21
536,tablet_owner,Female,25-34,2017,south_east,22
536,tablet_owner,Female,25-34,2017,south_west,36
537,supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,25
537,supermarket_goer_last_4_weeks,Female,35-44,2017,south,72
537,supermarket_goer_last_4_weeks,Female,35-44,2017,west_central,37
537,tablet_owner,Female,35-44,2017,pacific,39
537,tablet_owner,Female,35-44,2017,south_east,26
537,tablet_owner,Female,35-44,2017,south_west,25
538,supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,17
538,supermarket_goer_last_4_weeks,Female,45-54,2017,south,64
538,supermarket_goer_last_4_weeks,Female,45-54,2017,west_central,26
538,tablet_owner,Female,45-54,2017,pacific,23
538,tablet_owner,Female,45-54,2017,south_east,22
538,tablet_owner,Female,45-54,2017,south_west,23
539,supermarket_goer_last_4_weeks,Female,55+,2017,east_central,16
539,supermarket_goer_last_4_weeks,Female,55+,2017,south,65
539,supermarket_goer_last_4_weeks,Female,55+,2017,west_central,25
539,tablet_owner,Female,55+,2017,pacific,19
539,tablet_owner,Female,55+,2017,south_east,23
539,tablet_owner,Female,55+,2017,south_west,14
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,pacific,19
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_east,10
545,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_west,13
545,tablet_owner,Female,18-24,2017,east_central,2
545,tablet_owner,Female,18-24,2017,south,23
545,tablet_owner,Female,18-24,2017,west_central,7
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,pacific,18
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_east,16
546,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_west,28
546,tablet_owner,Female,25-34,2017,east_central,17
546,tablet_owner,Female,25-34,2017,south,58
546,tablet_owner,Female,25-34,2017,west_central,15
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,pacific,33
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_east,21
547,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_west,19
547,tablet_owner,Female,35-44,2017,east_central,20
547,tablet_owner,Female,35-44,2017,south,51
547,tablet_owner,Female,35-44,2017,west_central,30
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,pacific,17
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_east,16
548,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_west,17
548,tablet_owner,Female,45-54,2017,east_central,11
548,tablet_owner,Female,45-54,2017,south,45
548,tablet_owner,Female,45-54,2017,west_central,17
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,pacific,15
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_east,17
549,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_west,14
549,tablet_owner,Female,55+,2017,east_central,13
549,tablet_owner,Female,55+,2017,south,37
549,tablet_owner,Female,55+,2017,west_central,16
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,5
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south,23
555,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,west_central,5
555,social_media_[social_media_user],Female,18-24,2017,pacific,26
555,social_media_[social_media_user],Female,18-24,2017,south_east,16
555,social_media_[social_media_user],Female,18-24,2017,south_west,23
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,14
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south,44
556,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,west_central,17
556,social_media_[social_media_user],Female,25-34,2017,pacific,33
556,social_media_[social_media_user],Female,25-34,2017,south_east,36
556,social_media_[social_media_user],Female,25-34,2017,south_west,52
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,14
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south,40
557,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,west_central,23
557,social_media_[social_media_user],Female,35-44,2017,pacific,53
557,social_media_[social_media_user],Female,35-44,2017,south_east,37
557,social_media_[social_media_user],Female,35-44,2017,south_west,35
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,9
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south,33
558,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,west_central,17
558,social_media_[social_media_user],Female,45-54,2017,pacific,28
558,social_media_[social_media_user],Female,45-54,2017,south_east,29
558,social_media_[social_media_user],Female,45-54,2017,south_west,32
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,8
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south,31
559,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,west_central,14
559,social_media_[social_media_user],Female,55+,2017,pacific,26
559,social_media_[social_media_user],Female,55+,2017,south_east,29
559,social_media_[social_media_user],Female,55+,2017,south_west,33
565,social_media_[social_media_user],Female,18-24,2017,east_central,7
565,social_media_[social_media_user],Female,18-24,2017,south,39
565,social_media_[social_media_user],Female,18-24,2017,west_central,13
566,social_media_[social_media_user],Female,25-34,2017,east_central,29
566,social_media_[social_media_user],Female,25-34,2017,south,88
566,social_media_[social_media_user],Female,25-34,2017,west_central,24
567,social_media_[social_media_user],Female,35-44,2017,east_central,25
567,social_media_[social_media_user],Female,35-44,2017,south,72
567,social_media_[social_media_user],Female,35-44,2017,west_central,38
568,social_media_[social_media_user],Female,45-54,2017,east_central,17
568,social_media_[social_media_user],Female,45-54,2017,south,61
568,social_media_[social_media_user],Female,45-54,2017,west_central,24
569,social_media_[social_media_user],Female,55+,2017,east_central,14
569,social_media_[social_media_user],Female,55+,2017,south,62
569,social_media_[social_media_user],Female,55+,2017,west_central,21
