category,gender,age,year,division,population
8,1,2,2017,1,14
8,1,2,2017,1,19
8,1,2,2017,1,51
9,1,3,2017,1,11
9,1,3,2017,1,31
8,1,3,2017,1,16
8,1,3,2017,1,19
8,1,3,2017,1,51
9,1,4,2017,1,17
8,1,4,2017,1,11
8,1,4,2017,1,18
8,1,4,2017,1,35
9,1,5,2017,1,8
9,1,5,2017,1,14
8,1,5,2017,1,7
8,1,5,2017,1,10
8,1,5,2017,1,33
9,1,1,2017,1,10
9,1,1,2017,1,19
8,1,1,2017,1,2
8,1,1,2017,1,7
8,1,1,2017,1,23
9,1,2,2017,1,16
9,1,2,2017,1,18
8,1,2,2017,1,15
8,1,2,2017,1,17
8,1,2,2017,1,58
9,1,3,2017,1,21
9,1,3,2017,1,33
8,1,3,2017,1,20
8,1,3,2017,1,30
8,1,3,2017,1,51
9,1,4,2017,1,16
9,1,4,2017,1,17
8,1,4,2017,1,11
8,1,4,2017,1,17
8,1,4,2017,1,45
9,1,5,2017,1,15
9,1,5,2017,1,17
8,1,5,2017,1,13
8,1,5,2017,1,16
8,1,5,2017,1,37
9,1,1,2017,1,8
9,1,1,2017,1,10
9,1,1,2017,1,30
10,1,1,2017,1,23
10,1,1,2017,1,24
9,1,2,2017,1,7
9,1,2,2017,1,18
9,1,2,2017,1,47
10,1,2,2017,1,24
10,1,2,2017,1,40
9,1,3,2017,1,14
9,1,3,2017,1,20
9,1,3,2017,1,40
10,1,3,2017,1,30
10,1,3,2017,1,55
9,1,4,2017,1,12
9,1,4,2017,1,14
9,1,4,2017,1,33
10,1,4,2017,1,27
10,1,4,2017,1,29
9,1,5,2017,1,8
9,1,5,2017,1,9
9,1,5,2017,1,17
10,1,5,2017,1,16
10,1,5,2017,1,28
9,1,1,2017,1,5
9,1,1,2017,1,23
10,1,1,2017,1,16
10,1,1,2017,1,26
9,1,2,2017,1,14
9,1,2,2017,1,17
9,1,2,2017,1,44
10,1,2,2017,1,33
10,1,2,2017,1,36
9,1,3,2017,1,14
9,1,3,2017,1,23
9,1,3,2017,1,40
10,1,3,2017,1,37
10,1,3,2017,1,53
9,1,4,2017,1,9
9,1,4,2017,1,17
9,1,4,2017,1,33
10,1,4,2017,1,28
10,1,4,2017,1,29
9,1,5,2017,1,8
9,1,5,2017,1,14
9,1,5,2017,1,31
10,1,5,2017,1,26
10,1,5,2017,1,29
10,1,1,2017,1,15
10,1,1,2017,1,16
10,1,1,2017,1,57
1,1,1,2013,1,51
10,1,2,2017,1,22
10,1,2,2017,1,35
10,1,2,2017,1,99
1,1,2,2013,1,88
10,1,3,2017,1,24
10,1,3,2017,1,27
10,1,3,2017,1,79
1,1,3,2013,1,122
10,1,4,2017,1,14
10,1,4,2017,1,25
10,1,4,2017,1,52
1,1,4,2013,1,96
10,1,5,2017,1,15
10,1,5,2017,1,16
10,1,5,2017,1,47
1,1,5,2013,1,102
10,1,1,2017,1,7
10,1,1,2017,1,13
10,1,1,2017,1,39
1,1,1,2013,1,84
10,1,2,2017,1,24
10,1,2,2017,1,29
10,1,2,2017,1,88
1,1,2,2013,1,149
10,1,3,2017,1,25
10,1,3,2017,1,38
10,1,3,2017,1,72
1,1,3,2013,1,144
10,1,4,2017,1,17
10,1,4,2017,1,24
10,1,4,2017,1,61
1,1,4,2013,1,112
10,1,5,2017,1,14
10,1,5,2017,1,21
10,1,5,2017,1,62
1,1,5,2013,1,145
2,1,1,2013,1,38
2,1,2,2013,1,62
2,1,3,2013,1,75
2,1,4,2013,1,38
2,1,5,2013,1,17
2,1,1,2013,1,38
2,1,2,2013,1,79
2,1,3,2013,1,71
2,1,4,2013,1,26
2,1,5,2013,1,26
3,1,1,2013,1,38
3,1,2,2013,1,74
3,1,3,2013,1,114
3,1,4,2013,1,89
3,1,5,2013,1,93
3,1,1,2013,1,67
3,1,2,2013,1,128
3,1,3,2013,1,134
3,1,4,2013,1,101
3,1,5,2013,1,133
4,1,1,2013,1,29
4,1,2,2013,1,69
4,1,3,2013,1,100
4,1,4,2013,1,79
4,1,5,2013,1,75
4,1,1,2013,1,71
4,1,2,2013,1,122
4,1,3,2013,1,126
4,1,4,2013,1,85
4,1,5,2013,1,109
5,1,1,2013,1,50
5,1,2,2013,1,86
5,1,3,2013,1,114
5,1,4,2013,1,93
5,1,5,2013,1,99
5,1,1,2013,1,84
5,1,2,2013,1,145
5,1,3,2013,1,139
5,1,4,2013,1,108
5,1,5,2013,1,139
6,1,1,2013,1,51
6,1,2,2013,1,88
6,1,3,2013,1,122
6,1,4,2013,1,96
6,1,5,2013,1,102
6,1,1,2013,1,84
6,1,2,2013,1,149
6,1,3,2013,1,144
6,1,4,2013,1,112
6,1,5,2013,1,145
7,1,1,2013,1,51
7,1,2,2013,1,85
7,1,3,2013,1,122
7,1,4,2013,1,95
7,1,5,2013,1,100
7,1,1,2013,1,84
7,1,2,2013,1,147
7,1,3,2013,1,143
7,1,4,2013,1,111
7,1,5,2013,1,144
8,1,1,2013,1,10
8,1,2,2013,1,27
8,1,3,2013,1,50
8,1,4,2013,1,36
8,1,5,2013,1,20
8,1,1,2013,1,19
8,1,2,2013,1,60
8,1,3,2013,1,56
8,1,4,2013,1,32
8,1,5,2013,1,42
9,1,1,2013,1,28
9,1,2,2013,1,44
9,1,3,2013,1,56
9,1,4,2013,1,41
9,1,5,2013,1,34
9,1,1,2013,1,39
9,1,2,2013,1,64
9,1,3,2013,1,68
9,1,4,2013,1,54
9,1,5,2013,1,59
10,1,1,2013,1,48
10,1,2,2013,1,76
10,1,3,2013,1,106
10,1,4,2013,1,64
10,1,5,2013,1,64
10,1,1,2013,1,81
10,1,2,2013,1,136
10,1,3,2013,1,131
10,1,4,2013,1,97
10,1,5,2013,1,101
1,1,1,2014,1,93
1,1,2,2014,1,135
1,1,3,2014,1,155
1,1,4,2014,1,125
1,1,5,2014,1,184
1,1,1,2014,1,111
1,1,2,2014,1,193
1,1,3,2014,1,202
1,1,4,2014,1,170
1,1,5,2014,1,340
2,1,1,2014,1,75
2,1,2,2014,1,90
2,1,3,2014,1,85
2,1,4,2014,1,41
2,1,5,2014,1,32
2,1,1,2014,1,59
2,1,2,2014,1,95
2,1,3,2014,1,84
2,1,4,2014,1,42
2,1,5,2014,1,64
digital_music,1,1,2014,1,93
digital_music,1,2,2014,1,135
digital_music,1,3,2014,1,155
digital_music,1,4,2014,1,125
digital_music,1,5,2014,1,184
digital_music,1,1,2014,1,111
digital_music,1,2,2014,1,193
digital_music,1,3,2014,1,202
digital_music,1,4,2014,1,170
digital_music,1,5,2014,1,340
3,1,1,2014,1,66
3,1,2,2014,1,110
3,1,3,2014,1,134
3,1,4,2014,1,113
3,1,5,2014,1,177
3,1,1,2014,1,83
3,1,2,2014,1,162
3,1,3,2014,1,185
3,1,4,2014,1,159
3,1,5,2014,1,327
4,1,1,2014,1,60
4,1,2,2014,1,102
4,1,3,2014,1,112
4,1,4,2014,1,103
4,1,5,2014,1,134
4,1,1,2014,1,83
4,1,2,2014,1,166
4,1,3,2014,1,168
4,1,4,2014,1,143
4,1,5,2014,1,247
5,1,1,2014,1,59
5,1,2,2014,1,88
5,1,3,2014,1,116
5,1,4,2014,1,103
5,1,5,2014,1,171
5,1,1,2014,1,88
5,1,2,2014,1,164
5,1,3,2014,1,174
5,1,4,2014,1,152
5,1,5,2014,1,307
6,1,1,2014,1,93
6,1,2,2014,1,135
6,1,3,2014,1,155
6,1,4,2014,1,125
6,1,5,2014,1,184
6,1,1,2014,1,111
6,1,2,2014,1,193
6,1,3,2014,1,202
6,1,4,2014,1,170
6,1,5,2014,1,340
7,1,1,2014,1,92
7,1,2,2014,1,130
7,1,3,2014,1,152
7,1,4,2014,1,122
7,1,5,2014,1,184
7,1,1,2014,1,109
7,1,2,2014,1,191
7,1,3,2014,1,197
7,1,4,2014,1,169
7,1,5,2014,1,337
8,1,1,2014,1,31
8,1,2,2014,1,57
8,1,3,2014,1,80
8,1,4,2014,1,49
8,1,5,2014,1,59
8,1,1,2014,1,42
8,1,2,2014,1,94
8,1,3,2014,1,98
8,1,4,2014,1,86
8,1,5,2014,1,99
9,1,1,2014,1,39
9,1,2,2014,1,60
9,1,3,2014,1,64
9,1,4,2014,1,52
9,1,5,2014,1,89
9,1,1,2014,1,56
9,1,2,2014,1,106
9,1,3,2014,1,102
9,1,4,2014,1,97
9,1,5,2014,1,148
10,1,1,2014,1,90
10,1,2,2014,1,125
10,1,3,2014,1,132
10,1,4,2014,1,95
10,1,5,2014,1,119
10,1,1,2014,1,110
10,1,2,2014,1,187
10,1,3,2014,1,183
10,1,4,2014,1,153
10,1,5,2014,1,222
1,1,1,2015,1,45
1,1,2,2015,1,97
1,1,3,2015,1,90
1,1,4,2015,1,84
1,1,5,2015,1,130
1,1,1,2015,1,100
1,1,2,2015,1,154
1,1,3,2015,1,142
1,1,4,2015,1,116
1,1,5,2015,1,158
2,1,1,2015,1,33
2,1,2,2015,1,59
2,1,3,2015,1,53
2,1,4,2015,1,30
2,1,5,2015,1,23
2,1,1,2015,1,45
2,1,2,2015,1,61
2,1,3,2015,1,58
2,1,4,2015,1,27
2,1,5,2015,1,17
streaming_video,1,1,2015,1,33
streaming_video,1,2,2015,1,81
streaming_video,1,3,2015,1,71
streaming_video,1,4,2015,1,64
streaming_video,1,5,2015,1,89
streaming_video,1,1,2015,1,89
streaming_video,1,2,2015,1,116
streaming_video,1,3,2015,1,103
streaming_video,1,4,2015,1,86
streaming_video,1,5,2015,1,113
3,1,1,2015,1,34
3,1,2,2015,1,75
3,1,3,2015,1,71
3,1,4,2015,1,75
3,1,5,2015,1,121
3,1,1,2015,1,85
3,1,2,2015,1,130
3,1,3,2015,1,123
3,1,4,2015,1,107
3,1,5,2015,1,148
5,1,1,2015,1,25
5,1,2,2015,1,68
5,1,3,2015,1,61
5,1,4,2015,1,66
5,1,5,2015,1,110
5,1,1,2015,1,76
5,1,2,2015,1,112
5,1,3,2015,1,117
5,1,4,2015,1,98
5,1,5,2015,1,147
6,1,1,2015,1,45
6,1,2,2015,1,97
6,1,3,2015,1,90
6,1,4,2015,1,84
6,1,5,2015,1,130
6,1,1,2015,1,100
6,1,2,2015,1,154
6,1,3,2015,1,142
6,1,4,2015,1,116
6,1,5,2015,1,158
7,1,1,2015,1,44
7,1,2,2015,1,97
7,1,3,2015,1,90
7,1,4,2015,1,84
7,1,5,2015,1,130
7,1,1,2015,1,96
7,1,2,2015,1,152
7,1,3,2015,1,142
7,1,4,2015,1,115
7,1,5,2015,1,156
8,1,1,2015,1,9
8,1,2,2015,1,37
8,1,3,2015,1,50
8,1,4,2015,1,40
8,1,5,2015,1,42
8,1,1,2015,1,39
8,1,2,2015,1,84
8,1,3,2015,1,77
8,1,4,2015,1,59
8,1,5,2015,1,64
9,1,1,2015,1,34
9,1,2,2015,1,67
9,1,3,2015,1,62
9,1,4,2015,1,53
9,1,5,2015,1,95
9,1,1,2015,1,66
9,1,2,2015,1,116
9,1,3,2015,1,101
9,1,4,2015,1,88
9,1,5,2015,1,96
10,1,1,2015,1,42
10,1,2,2015,1,89
10,1,3,2015,1,84
10,1,4,2015,1,71
10,1,5,2015,1,72
10,1,1,2015,1,100
10,1,2,2015,1,145
10,1,3,2015,1,136
10,1,4,2015,1,105
10,1,5,2015,1,117
4,1,1,2015,1,25
4,1,2,2015,1,75
4,1,3,2015,1,67
4,1,4,2015,1,68
4,1,5,2015,1,95
4,1,1,2015,1,79
4,1,2,2015,1,132
4,1,3,2015,1,117
4,1,4,2015,1,99
4,1,5,2015,1,119
digital_music,1,1,2015,1,28
digital_music,1,2,2015,1,62
digital_music,1,3,2015,1,52
digital_music,1,4,2015,1,38
digital_music,1,5,2015,1,29
digital_music,1,1,2015,1,84
digital_music,1,2,2015,1,87
digital_music,1,3,2015,1,79
digital_music,1,4,2015,1,56
digital_music,1,5,2015,1,42
1,1,1,2016,1,40
1,1,2,2016,1,40
1,1,3,2016,1,72
1,1,4,2016,1,100
1,1,5,2016,1,135
1,1,1,2016,1,74
1,1,2,2016,1,102
1,1,3,2016,1,105
1,1,4,2016,1,132
1,1,5,2016,1,189
2,1,1,2016,1,22
2,1,2,2016,1,22
2,1,3,2016,1,37
2,1,4,2016,1,36
2,1,5,2016,1,22
2,1,1,2016,1,30
2,1,2,2016,1,37
2,1,3,2016,1,40
2,1,4,2016,1,28
2,1,5,2016,1,32
streaming_video,1,1,2016,1,31
streaming_video,1,2,2016,1,31
streaming_video,1,3,2016,1,62
streaming_video,1,4,2016,1,84
streaming_video,1,5,2016,1,100
streaming_video,1,1,2016,1,61
streaming_video,1,2,2016,1,86
streaming_video,1,3,2016,1,91
streaming_video,1,4,2016,1,107
streaming_video,1,5,2016,1,143
digital_music,1,1,2016,1,40
digital_music,1,2,2016,1,40
digital_music,1,3,2016,1,72
digital_music,1,4,2016,1,100
digital_music,1,5,2016,1,135
digital_music,1,1,2016,1,74
digital_music,1,2,2016,1,102
digital_music,1,3,2016,1,105
digital_music,1,4,2016,1,132
digital_music,1,5,2016,1,189
3,1,1,2016,1,26
3,1,2,2016,1,26
3,1,3,2016,1,58
3,1,4,2016,1,92
3,1,5,2016,1,126
3,1,1,2016,1,62
3,1,2,2016,1,86
3,1,3,2016,1,95
3,1,4,2016,1,119
3,1,5,2016,1,179
4,1,1,2016,1,29
4,1,2,2016,1,29
4,1,3,2016,1,55
4,1,4,2016,1,79
4,1,5,2016,1,97
4,1,1,2016,1,59
4,1,2,2016,1,84
4,1,3,2016,1,88
4,1,4,2016,1,106
4,1,5,2016,1,132
5,1,1,2016,1,28
5,1,2,2016,1,28
5,1,3,2016,1,42
5,1,4,2016,1,73
5,1,5,2016,1,118
5,1,1,2016,1,51
5,1,2,2016,1,82
5,1,3,2016,1,89
5,1,4,2016,1,109
5,1,5,2016,1,164
6,1,1,2016,1,40
6,1,2,2016,1,40
6,1,3,2016,1,72
6,1,4,2016,1,100
6,1,5,2016,1,135
6,1,1,2016,1,74
6,1,2,2016,1,102
6,1,3,2016,1,105
6,1,4,2016,1,132
6,1,5,2016,1,189
7,1,1,2016,1,40
7,1,2,2016,1,40
7,1,3,2016,1,71
7,1,4,2016,1,99
7,1,5,2016,1,135
7,1,1,2016,1,72
7,1,2,2016,1,102
7,1,3,2016,1,105
7,1,4,2016,1,129
7,1,5,2016,1,186
8,1,1,2016,1,12
8,1,2,2016,1,12
8,1,3,2016,1,37
8,1,4,2016,1,54
8,1,5,2016,1,47
8,1,1,2016,1,37
8,1,2,2016,1,60
8,1,3,2016,1,64
8,1,4,2016,1,77
8,1,5,2016,1,80
9,1,1,2016,1,14
9,1,2,2016,1,14
9,1,3,2016,1,33
9,1,4,2016,1,47
9,1,5,2016,1,59
9,1,1,2016,1,41
9,1,2,2016,1,61
9,1,3,2016,1,54
9,1,4,2016,1,79
9,1,5,2016,1,91
10,1,1,2016,1,37
10,1,2,2016,1,37
10,1,3,2016,1,67
10,1,4,2016,1,80
10,1,5,2016,1,99
10,1,1,2016,1,72
10,1,2,2016,1,100
10,1,3,2016,1,102
10,1,4,2016,1,116
10,1,5,2016,1,144
2,1,1,2017,1,36
2,1,2,2017,1,62
2,1,3,2017,1,51
2,1,4,2017,1,24
2,1,5,2017,1,32
2,1,1,2017,1,23
2,1,2,2017,1,46
2,1,3,2017,1,32
2,1,4,2017,1,28
2,1,5,2017,1,24
streaming_video,1,1,2017,1,32
streaming_video,1,2,2017,1,54
streaming_video,1,3,2017,1,44
streaming_video,1,4,2017,1,24
streaming_video,1,5,2017,1,29
streaming_video,1,1,2017,1,21
streaming_video,1,2,2017,1,49
streaming_video,1,3,2017,1,28
streaming_video,1,4,2017,1,29
streaming_video,1,5,2017,1,30
digital_music,1,1,2017,1,37
digital_music,1,2,2017,1,62
digital_music,1,3,2017,1,52
digital_music,1,4,2017,1,28
digital_music,1,5,2017,1,35
digital_music,1,1,2017,1,23
digital_music,1,2,2017,1,52
digital_music,1,3,2017,1,36
digital_music,1,4,2017,1,34
digital_music,1,5,2017,1,39
3,1,1,2017,1,22
3,1,2,2017,1,44
3,1,3,2017,1,42
3,1,4,2017,1,26
3,1,5,2017,1,31
3,1,1,2017,1,15
3,1,2,2017,1,42
3,1,3,2017,1,28
3,1,4,2017,1,29
3,1,5,2017,1,37
4,1,1,2017,1,20
4,1,2,2017,1,42
4,1,3,2017,1,35
4,1,4,2017,1,20
4,1,5,2017,1,27
4,1,1,2017,1,19
4,1,2,2017,1,37
4,1,3,2017,1,31
4,1,4,2017,1,28
4,1,5,2017,1,33
5,1,1,2017,1,21
5,1,2,2017,1,39
5,1,3,2017,1,40
5,1,4,2017,1,21
5,1,5,2017,1,29
5,1,1,2017,1,15
5,1,2,2017,1,34
5,1,3,2017,1,24
5,1,4,2017,1,30
5,1,5,2017,1,37
6,1,1,2017,1,37
6,1,2,2017,1,62
6,1,3,2017,1,52
6,1,4,2017,1,28
6,1,5,2017,1,35
6,1,1,2017,1,23
6,1,2,2017,1,52
6,1,3,2017,1,36
6,1,4,2017,1,34
6,1,5,2017,1,39
7,1,1,2017,1,35
7,1,2,2017,1,61
7,1,3,2017,1,51
7,1,4,2017,1,26
7,1,5,2017,1,34
7,1,1,2017,1,22
7,1,2,2017,1,52
7,1,3,2017,1,36
7,1,4,2017,1,33
7,1,5,2017,1,36
8,1,1,2017,1,8
8,1,2,2017,1,28
8,1,3,2017,1,30
8,1,4,2017,1,14
8,1,5,2017,1,19
8,1,1,2017,1,13
8,1,2,2017,1,36
8,1,3,2017,1,25
8,1,4,2017,1,23
8,1,5,2017,1,14
9,1,1,2017,1,18
9,1,2,2017,1,29
9,1,3,2017,1,29
9,1,4,2017,1,16
9,1,5,2017,1,9
9,1,1,2017,1,13
9,1,2,2017,1,28
9,1,3,2017,1,19
9,1,4,2017,1,17
9,1,5,2017,1,14
10,1,1,2017,1,34
10,1,2,2017,1,59
10,1,3,2017,1,49
10,1,4,2017,1,25
10,1,5,2017,1,31
10,1,1,2017,1,23
10,1,2,2017,1,52
10,1,3,2017,1,35
10,1,4,2017,1,32
10,1,5,2017,1,33
